Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
SONACOMS.NS,509.3999938964844,-0.004008247652005359,-0.01517642552637144,0.06257822357519216,0.2566917138923075,0.3192897195224771,502.08039365851687,499.5815982879657,498.74231994496796,498.9890022727988,500.5872850214315,502.23847031269713,502.5099759367318,503.9271264462924,1,0.6692982688770499,-1,-0.20090137395775143,-1,-0.5290060761528825,-1,-0.7497674020780387,-1,-0.9799282305593238,1,4,0,0.2,0.8,0.0,-0.8,-0.3580609627741893,0.13385965377540998,0.4919206165495993,Downside
SBIN.NS,1032.75,-0.026258699063755442,-0.13206993965013758,0.05146608345013304,0.18604651162790709,0.24428154514813752,1024.061748354051,1023.5313497227659,1028.7236044453655,1033.8929590438324,1048.0604664156626,1060.117361614948,1062.1085740393498,1073.9800113725094,-1,-0.4531689630887792,-1,-2.3404295342601467,-1,-3.4511284520846175,-1,-3.14327276984655,-1,-3.732569685114251,0,5,0,0.0,1.0,0.0,-1.0,-2.624113880878869,0.0,2.624113880878869,Downside
SAIL.NS,160.44000244140625,0.057543967709422716,-0.03110087571942255,0.09150279914009318,0.21813069822366193,0.3581478924496647,157.19794173195322,155.3425744392267,153.92030535766085,153.48585698512633,153.21067312012676,153.32878516378625,153.35840460715823,153.4536428578656,1,2.1294372868324363,1,1.3914835537785164,1,1.3133797892478594,1,0.3663971022272783,1,0.02099274195177525,5,0,0,1.0,0.0,0.0,1.0,1.0443380948075731,1.0443380948075731,0.0,Upside
SUNPHARMA.NS,1694.5999755859375,-0.05614350420933156,-0.033038530336126914,-0.014595555212310929,0.06625553609933865,0.1826908960063052,1708.1765513109924,1722.6736550872922,1736.775874357375,1742.9393621177287,1751.3476453512772,1753.8028975043155,1753.886939546087,1751.9548451752985,-1,-1.6466904837081908,-1,-1.6372529086441712,-1,-1.7749567218369067,-1,-0.9756082221092588,-1,-0.5145956291280895,0,5,0,0.0,1.0,0.0,-1.0,-1.3098207930853234,0.0,1.3098207930853234,Downside
SUPREMEIND.NS,3672.199951171875,-0.04170147412007441,-0.07131657566189231,0.09493705578989542,-0.12950101904186917,0.27063208456279186,3673.9063798440097,3694.3030592828395,3726.063519083587,3744.7066099884496,3778.986909960341,3797.1500690536677,3799.2327187319474,3802.927205324104,-1,-1.3997920049523271,-1,-2.2409141046320857,-1,-2.70853160661253,-1,-1.925894122979177,-1,-1.5309416192386016,0,5,0,0.0,1.0,0.0,-1.0,-1.9612146916829443,0.0,1.9612146916829443,Downside
SUZLON.NS,41.59000015258789,-0.01608706642563773,0.01562880043283532,-0.21036640215587254,-0.24764831637145557,0.30030032825901604,41.17799205688191,41.070500017200544,41.059281337006766,41.09021590792904,41.26667042020019,41.555920260186426,41.62342062958761,42.31276991295921,1,0.28912030607839423,-1,-0.4753725003789566,-1,-1.1681133276476796,-1,-1.355341017263334,-1,-2.889326337049225,1,4,0,0.2,0.8,0.0,-0.8,-1.1198065752521602,0.057824061215678846,1.177630636467839,Downside
SWIGGY.NS,271.79998779296875,-0.017531199025908495,-0.05951561317311849,-0.2963107112156149,-0.34741899689563327,0.35492014760124196,271.2026502979869,271.1856530507689,272.8327499400186,274.3330266323127,278.51401228417143,282.82485800266954,283.6823648226114,291.2466778435987,-1,-0.5974721298634522,-1,-2.6312353814088585,-1,-4.115340155776115,-1,-3.8245644523504985,-1,-5.807328460024108,0,5,0,0.0,1.0,0.0,-1.0,-3.3951881158846065,0.0,3.3951881158846065,Downside
SYNGENE.NS,399.3999938964844,-0.046208969799440336,-0.03117042111222712,-0.3864823442450317,-0.3498290707583571,0.3192070459826009,397.2085377620549,398.5655299752292,400.7808832429652,402.07819700484595,405.4457028376151,409.8790807415133,410.9269839341671,422.34144471610733,-1,-0.8913462767994984,-1,-1.696940629591892,-1,-2.760216682885286,-1,-2.4690762806726108,-1,-4.797835487086067,0,5,0,0.0,1.0,0.0,-1.0,-2.5230830714070707,0.0,2.5230830714070707,Downside
TATACONSUM.NS,1055.199951171875,-0.0008522151641592313,-0.06221116515966452,-0.11476514163433305,-0.060457684881203955,0.21665254280387022,1045.1174135099407,1042.838692920673,1044.8775368561978,1047.7960053162396,1056.9450120514025,1066.324085341732,1068.114773949731,1082.4371894049502,1,0.022957394075540094,-1,-1.334631316661472,-1,-2.20246290446795,-1,-2.1755374665968996,-1,-3.2002950774218997,1,4,0,0.2,0.8,0.0,-0.8,-1.7779938742145363,0.004591478815108019,1.7825853530296443,Downside
TVSMOTOR.NS,3487.800048828125,-0.015635556307068477,-0.08531117476514005,-0.06236894374822344,0.01401324276177296,0.260093348592787,3447.316629910517,3442.6068852607295,3449.41022357355,3458.543928244025,3488.2653155834005,3518.247498658339,3523.7661366175644,3564.326037606943,-1,-0.060694249953952006,-1,-1.3089150678618822,-1,-2.1499514581181267,-1,-2.1101262161338563,-1,-2.9678011564267193,0,5,0,0.0,1.0,0.0,-1.0,-1.7194976296989075,0.0,1.7194976296989075,Downside
TCS.NS,2473.89990234375,0.04059056278452178,-0.05341499814664241,-0.22840124133882145,-0.14578232142396508,0.2292595145188972,2447.2992789654927,2431.108862049847,2422.3077056896673,2423.0028461165753,2438.5565395207877,2465.634288023164,2471.8318361988313,2531.9143938769444,1,1.031725788475324,-1,-0.30541336033177435,-1,-1.4002654871010045,-1,-2.0035396333968225,-1,-4.301549374013414,1,4,0,0.2,0.8,0.0,-0.8,-1.3958084132735382,0.20634515769506478,1.602153570968603,Downside
TATAELXSI.NS,4272.2998046875,0.013979186336190441,-0.03978154041530846,-0.18475340049852118,-0.1940577618020185,0.3351055931911862,4221.867262656435,4195.870541030749,4186.314022136493,4190.552014104825,4223.578473474727,4275.230554984355,4286.698210962002,4393.495814402321,1,0.8492731393761277,-1,-0.6560297770715318,-1,-1.8562744846843948,-1,-2.3417601119856135,-1,-4.619187291182259,1,4,0,0.2,0.8,0.0,-0.8,-1.7247957051095342,0.16985462787522554,1.8946503329847597,Downside
TATAPOWER.NS,383.8500061035156,-0.01753264880853367,0.04207954321478713,0.011195995605018716,-0.01082330066118653,0.22069714306227825,383.61121923552315,384.1467359517652,385.351594411772,385.8686218550077,386.12785700491315,385.5635248034608,385.40581292919927,383.8631700921893,-1,-0.45163305445913293,-1,-0.5130738477443608,-1,-0.36745925393688594,-1,-0.01406790339127939,1,0.522439222897253,1,4,0,0.2,0.8,0.0,-0.8,-0.16475896732688122,0.1044878445794506,0.2692468119063318,Downside
TATASTEEL.NS,196.1000061035156,-0.0027967852023342843,-0.07066010516784926,0.08896048483767993,0.16049243142190894,0.3034929685067869,194.99308048190807,194.43501639193164,194.02121792557188,193.98207484687643,194.37007993413604,194.9097639959641,195.00108217866025,195.390777647815,1,0.5009052961975513,1,0.03340866959442579,-1,-0.2435730228693478,-1,-0.5024917001181683,-1,-0.720966883850438,2,3,0,0.4,0.6,0.0,-0.6,-0.1865435282091954,0.10686279315839542,0.2934063213675908,Downside
TATATECH.NS,543.2999877929688,-0.0010112858649596879,-0.06392149390163748,-0.15505445133286355,-0.19653951791614677,0.27256162714210647,538.7464226164267,536.2924656019544,535.6222188640127,536.3641476151809,540.4714369993412,546.0977392065181,547.2958286575963,558.1456175950535,1,0.5832849427045872,-1,-0.7732085566978686,-1,-1.795516241984596,-1,-2.132961587194371,-1,-3.902470841520711,1,4,0,0.2,0.8,0.0,-0.8,-1.6041744569385918,0.11665698854091744,1.7208314454795093,Downside
TECHM.NS,1449.5,0.02910898118565841,0.0773747388857633,-0.0888805218707196,0.027504111555326505,0.2569832197354303,1434.6266642897695,1423.7829462919965,1412.3232787779027,1406.8017951484646,1400.3319206159308,1402.3260622670878,1403.4121015709877,1417.9977411320049,1,1.5791983214470617,1,1.6746762200315235,1,1.5300923659808507,1,0.6349651108850995,-1,-0.7895602128817458,4,1,0,0.8,0.2,0.0,0.8,0.9258743610925579,1.083786403668907,0.15791204257634917,Upside
FEDERALBNK.NS,271.5,0.0020298496703832214,-0.07950503894392524,0.016473207772144782,0.42834594583659746,0.28958104853642186,268.5365606720071,267.47617435750306,267.04455929650356,267.26226352655823,268.6637847568989,270.2961329825694,270.5939555381672,272.54957798539425,1,0.5587087710882566,-1,-0.44204335186838195,-1,-1.043284857222948,-1,-1.3117056641581248,-1,-1.939945934944487,1,4,0,0.2,0.8,0.0,-0.8,-0.835654207421137,0.11174175421765131,0.9473959616387884,Downside
INDHOTEL.NS,595.4000244140625,-0.03547701897290678,-0.08540702854982718,-0.19415301605459678,-0.17796488409682332,0.2560995838107526,589.7417875334482,590.2706507291294,593.8027244321468,596.6372335386176,604.0809517599201,611.2887399242197,612.6645321838591,623.948522395943,-1,-0.6838865386786463,-1,-2.286167274527695,-1,-3.4383242848045725,-1,-3.0786518169215626,-1,-4.3771702114865025,0,5,0,0.0,1.0,0.0,-1.0,-2.772840025283796,0.0,2.772840025283796,Downside
PHOENIXLTD.NS,1554.699951171875,-0.011005120119672362,-0.056957434068072854,-0.1612085507570138,0.003809337653504219,0.24662049711022127,1537.6100174949706,1532.841954622384,1534.4052602454028,1538.1226304129618,1551.409812940703,1566.6622598180081,1569.7352813840528,1595.886730605914,1,0.20885989722527754,-1,-1.1968377512788564,-1,-2.158748957133416,-1,-2.2506993094720484,-1,-3.619561406530447,1,4,0,0.2,0.8,0.0,-0.8,-1.8033975054378981,0.04177197944505551,1.8451694848829536,Downside
TITAN.NS,4246.10009765625,0.051197001046783264,-0.00566698080651995,0.04803161734079975,0.24841237169642638,0.22142449033380845,4151.54030273866,4107.0975868058285,4080.9780241754174,4076.5726863079017,4081.911509452838,4092.5382449861363,4094.524094850152,4106.904970736345,1,1.7290531373910012,1,0.6170167406781113,1,0.3557533478771857,-1,-0.330833824907073,-1,-0.7385679640647846,3,2,0,0.6,0.4,0.0,0.6,0.3264842873948881,0.5403646451892596,0.21388035779437153,Upside
TORNTPHARM.NS,4011.60009765625,-0.06652702788685283,-0.08184566549271455,0.04197405133928567,0.11849662310490827,0.20584230761189218,4047.0956455940377,4092.444415085055,4139.8058449781465,4162.412435767119,4198.556732812438,4214.829799793638,4216.426925732145,4215.370987436184,-1,-2.2394818224765856,-1,-2.527352242214498,-1,-2.903685095767683,-1,-1.817204047493215,-1,-1.2563200683144315,0,5,0,0.0,1.0,0.0,-1.0,-2.1488086552532826,0.0,2.1488086552532826,Downside
TORNTPOWER.NS,1379.0999755859375,-0.009196097854451413,-0.1130619628708105,0.055406770581978515,0.1265316374712997,0.31652197798583076,1357.0201616288107,1356.1650783718057,1365.4762798940048,1373.2654721006543,1390.9772824439947,1403.4664316300914,1405.3359640809551,1414.96700921489,-1,-0.6192797626517921,-1,-2.502715501652386,-1,-3.37032309375197,-1,-2.836309978946372,-1,-2.9471738098949873,0,5,0,0.0,1.0,0.0,-1.0,-2.4551604293795015,0.0,2.4551604293795015,Downside
TRENT.NS,3833.60009765625,0.10195757431064245,-0.003871612925490431,-0.10408971777138354,-0.18959938745243632,0.33985444443144786,3665.140816801107,3594.624071124383,3556.2879818465094,3551.214555930151,3568.043597871714,3599.8849698339627,3606.6963383176285,3666.4812891875636,1,3.0608554625005002,1,0.7449593180006042,-1,-0.14614074487558915,-1,-1.397632396594617,-1,-3.1437971222527006,2,3,0,0.4,0.6,0.0,-0.6,-0.17635109664436044,0.7611629561002209,0.9375140527445813,Downside
TIINDIA.NS,2582.89990234375,-0.03709364883031119,-0.08975901696749755,-0.011935348359641385,-0.1664300584327001,0.3509277135685141,2573.906610877862,2569.9887495383728,2566.0625693166576,2565.1057546201105,2565.0374124244554,2564.0188149017326,2563.610735616611,2559.1079034548584,1,0.3056839554498314,1,0.19303176982659043,1,0.23283505573139518,1,0.09563985928062735,1,0.23437273423112526,5,0,0,1.0,0.0,0.0,1.0,0.21231267490391392,0.21231267490391392,0.0,Upside
UNOMINDA.NS,1048.4000244140625,-0.03604261865743086,-0.08067344618592898,-0.1846321476114644,-0.18431495791979202,0.34068380677965954,1041.739976029511,1043.278329917288,1046.9606149812487,1050.1401967293448,1060.3364023005408,1071.767472880564,1074.0466187636523,1093.311588497603,-1,-0.4986471197707121,-1,-1.6087415603428412,-1,-2.658145883706131,-1,-2.521864815661601,-1,-3.948681439257684,0,5,0,0.0,1.0,0.0,-1.0,-2.247216163747794,0.0,2.247216163747794,Downside
UPL.NS,607.75,-0.02798880447820873,-0.024243359039602397,-0.23567882620912395,-0.0710027687867597,0.3546607475912013,599.9523953087219,599.3417080172198,601.7379941527661,603.9252132884689,610.5456398078962,618.2422873844832,619.8400654814237,634.027143068267,-1,-0.29674025263408677,-1,-1.835068676307583,-1,-3.057147618811973,-1,-2.9204422780573114,-1,-4.7477351890843345,0,5,0,0.0,1.0,0.0,-1.0,-2.5714268029790577,0.0,2.5714268029790577,Downside
ULTRACEMCO.NS,10955.0,-0.022224205640842598,-0.12506988259723661,-0.07034962661235578,-0.09019184453118512,0.2491830656565141,10831.042971054178,10826.618713777378,10860.034669274832,10900.881065342252,11039.343214607126,11187.642535052697,11215.756981549453,11429.701765779691,-1,-0.2669576949204111,-1,-1.9269670006117234,-1,-3.226987456420538,-1,-3.1716299921601854,-1,-4.626723525024234,0,5,0,0.0,1.0,0.0,-1.0,-2.6438531338274185,0.0,2.6438531338274185,Downside
UNIONBANK.NS,174.1199951171875,-0.03438338484471948,-0.12118310792868625,0.13241416062515787,0.2859675255990428,0.33887453789983013,172.78084677599415,172.64051290349744,173.18709070092441,173.78079551238653,175.43266944570718,176.78094872644937,176.99183185104275,178.05065390047432,-1,-0.23456940311550323,-1,-1.5915829993534136,-1,-2.342127843967412,-1,-2.1496704736749805,-1,-2.3981144098883966,0,5,0,0.0,1.0,0.0,-1.0,-1.7432130259999412,0.0,1.7432130259999412,Downside
UNITDSPR.NS,1236.300048828125,-0.05741074120116041,-0.09534606255348843,-0.1436585920609058,-0.055177647055311474,0.24616752025555658,1235.9039716439297,1243.8759844483745,1256.963184994533,1265.0687884418867,1282.4580046979424,1295.9797917366432,1298.2903072734996,1314.7808151324386,-1,-1.6754041488251659,-1,-3.008443169930941,-1,-4.0204181901978835,-1,-3.183195780438075,-1,-3.781012478916068,0,5,0,0.0,1.0,0.0,-1.0,-3.1336947536616266,0.0,3.1336947536616266,Downside
VBL.NS,401.0,-0.001120966978073512,-0.09948346958761856,-0.18138206593130013,-0.11224266291096219,0.2967647545277946,400.20264389300905,398.81310896438026,399.02258187243064,400.19848767189615,404.6731129864668,409.7090355263511,410.7042796561711,418.99341367648304,1,0.29573815472820897,-1,-1.4480833626034584,-1,-2.6594303803851638,-1,-2.8443087550779844,-1,-4.485733042834661,1,4,0,0.2,0.8,0.0,-0.8,-2.2283634772346117,0.059147630945641794,2.2875111081802535,Downside
VEDL.NS,690.0,0.030388971618038108,-0.04610489626259118,0.14162801477204212,0.5257048092868988,0.34358590333196865,683.4922493955285,678.1638914886307,675.5812352139174,675.7874312985227,678.1649292606769,680.3418163251329,680.6474686715103,681.2070005103078,1,1.1709937708832552,-1,-0.00015302649862825035,-1,-0.32012214804996164,-1,-0.7443256150619693,-1,-0.7955833113466482,1,4,0,0.2,0.8,0.0,-0.8,-0.13783806601479043,0.23419875417665104,0.37203682019144146,Downside
IDEA.NS,8.760000228881836,-0.030973421919550215,-0.1486880212481233,-0.1858736019941365,0.06310685342326261,0.5228051385749762,8.696692168229218,8.723787151682744,8.809015311042609,8.879508659750842,9.072589289904148,9.260119007177373,9.295282056279653,9.56822669773085,-1,-1.2750930591820864,-1,-3.8445710157908874,-1,-5.791846250344368,-1,-5.23132856316646,-1,-7.197969485226984,0,5,0,0.0,1.0,0.0,-1.0,-4.668161674742157,0.0,4.668161674742157,Downside
VOLTAS.NS,1252.0,-0.08533024887610241,-0.16483221907155066,-0.08022329936014416,-0.08912331757002545,0.31716092957731273,1253.6822170095961,1266.0439369902647,1285.8528062039704,1298.6602609126635,1326.81149060157,1348.2707453807411,1351.8103077687683,1375.0040978829159,-1,-2.501887388599844,-1,-4.579968898502207,-1,-6.098686682344079,-1,-4.87919800476031,-1,-5.552262505093508,0,5,0,0.0,1.0,0.0,-1.0,-4.7224006958599904,0.0,4.7224006958599904,Downside
WAAREEENER.NS,3084.699951171875,-0.029327528882561293,0.16698819437446732,0.03928434004220338,-0.059772035704003135,0.40971109756025537,3085.117997737817,3087.753388699461,3076.5846163398924,3062.845227172259,3026.7122118386114,2997.930886506657,2993.1441236010414,2961.3933826019183,1,0.2773654055410413,1,2.0167486232121723,1,2.996149864464348,1,2.7877205137206706,1,3.4258145225273484,5,0,0,1.0,0.0,0.0,1.0,2.300759785893116,2.300759785893116,0.0,Upside
WIPRO.NS,197.2899932861328,0.04358630045681133,-0.006446159998352519,-0.2506457224214831,-0.17672344438065035,0.2493826290077586,194.89262167263269,193.53262813283487,192.8198040102363,192.83852283588567,193.82439883151903,195.63973188547598,196.06733336236374,200.38825137523156,1,1.075002473442166,-1,-0.15053352438759715,-1,-1.0770326315283296,-1,-1.6563337178281845,-1,-3.767550486384985,1,4,0,0.2,0.8,0.0,-0.8,-1.115289577337386,0.21500049468843319,1.3302900720258193,Downside
YESBANK.NS,18.149999618530277,-0.01732537664973488,-0.10059468067128063,-0.15972225472269652,-0.13735747011609067,0.27892893628156085,17.996984612480176,17.984769487139545,18.070160895131202,18.159163783457416,18.420387997263614,18.685822942909354,18.736976916951196,19.15584488818901,-1,-0.40495645321422247,-1,-2.3648715227322037,-1,-3.751793313635332,-1,-3.5588239488982376,-1,-5.203013025784731,0,5,0,0.0,1.0,0.0,-1.0,-3.0566916528529453,0.0,3.0566916528529453,Downside
ZYDUSLIFE.NS,866.2999877929688,-0.04138544197064198,-0.04476792979173738,-0.0525509805610016,-0.1268017245123617,0.1997980305187885,867.4623601146965,870.9674432903724,875.5551341556761,878.1866367932807,883.4840009428419,887.2418491548082,887.8519892303336,892.0414090362065,-1,-0.9243020485264708,-1,-1.4167271437979578,-1,-1.8342694136822768,-1,-1.3850118289781,-1,-1.553153486214831,0,5,0,0.0,1.0,0.0,-1.0,-1.4226927842399273,0.0,1.4226927842399273,Downside
