Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
INDHOTEL.NS,634.9500122070312,0.06642590966209161,0.008817902757231488,-0.11239248827900805,-0.13406067206678318,0.27204599136328733,633.451308128339,627.5185626530625,620.9207051393211,618.4894412170534,616.8591955146613,618.6068470979778,619.1646187571416,625.4999280985463,1,2.018068150297281,1,1.7280065233538089,1,1.4406105585302642,1,0.28362188810213684,-1,-1.120781404852289,4,1,0,0.8,0.2,0.0,0.8,0.8699051430862405,1.0940614240566982,0.2241562809704578,Upside
TITAN.NS,4439.2998046875,0.04550050637937164,0.05194182590301599,0.03887007322696934,0.29872443672802107,0.2378779693765356,4443.598015584868,4401.739924200423,4337.324717454428,4304.434699479092,4252.3889704221,4225.199867060789,4221.363584485316,4197.649486121831,1,2.4502038711275542,1,3.5121658629337027,1,4.178265234644196,1,2.747006521667572,1,2.5439287799115196,5,0,0,1.0,0.0,0.0,1.0,3.086314054056909,3.086314054056909,0.0,Upside
TORNTPHARM.NS,4181.0,0.04222751415326753,-0.05573869893575578,0.02169983165167677,0.18210865962025102,0.20661954211148548,4146.012411284648,4127.257742685875,4126.768215798899,4134.134387803443,4156.689593425724,4173.558762896804,4175.944751292261,4184.757792580644,1,0.4663260565997973,-1,-0.708059865388988,-1,-1.1093894405548532,-1,-1.1776146099189533,-1,-1.2097093138091042,1,4,0,0.2,0.8,0.0,-0.8,-0.7476894346144203,0.09326521131995946,0.8409546459343797,Downside
TORNTPOWER.NS,1473.5999755859375,0.06852294754288768,0.015225611840122388,0.054982762626574644,0.18838707708543345,0.31704751577266926,1462.1662566553273,1446.278534207926,1430.1427422223828,1424.6385527787997,1420.8440318498633,1422.2662722787704,1422.6687979826484,1424.9336117538405,1,2.239183089037766,1,1.7900981239262537,1,1.6883098753852188,1,0.5253467462231987,-1,-0.020706857681429547,4,1,0,0.8,0.2,0.0,0.8,1.2444461953782016,1.2485875669144875,0.004141371536285909,Upside
TRENT.NS,3875.39990234375,0.010903537472192193,0.04309203837890574,-0.04558554307505236,-0.17298337551349763,0.33825151652153757,3876.229345652236,3843.3726775994355,3787.188620662946,3758.324082161443,3718.524804958235,3708.7210235561097,3708.8651934273153,3725.781989389066,1,2.3511035205239894,1,3.3574570344328425,1,3.6306762678583793,1,2.111789540758502,1,0.8734298696235099,5,0,0,1.0,0.0,0.0,1.0,2.464891246639445,2.464891246639445,0.0,Upside
TIINDIA.NS,2715.5,0.05133768443755793,0.027003478423528682,0.07442435207819709,-0.15625774161874662,0.3574000273403935,2718.622104412351,2699.731464635304,2672.6278488402513,2658.8837009887384,2635.8354145593826,2621.0465053016774,2618.58683812838,2601.1147799834857,1,1.7209375256662884,1,2.4241289772109154,1,3.0020436178628485,1,2.0637471297494603,1,2.2209293280637032,5,0,0,1.0,0.0,0.0,1.0,2.286357315710643,2.286357315710643,0.0,Upside
UNOMINDA.NS,1078.199951171875,0.028424199354627033,-0.032570703300246695,-0.18206646027268092,-0.21086151524924923,0.3562515297306124,1073.0355942461301,1067.5057645462336,1062.7368250517304,1061.5768293663268,1063.6001138035472,1069.6645077002233,1071.1242191925928,1085.5093838796456,1,0.9690799219174817,1,0.3672104479868432,-1,-0.201814974550385,-1,-0.7830458867959078,-1,-2.204730320044135,2,3,0,0.4,0.6,0.0,-0.6,-0.37066016229722054,0.267258073980865,0.6379182362780855,Downside
UPL.NS,643.75,0.05923488276429456,0.02133906434407229,-0.19826889547390658,-0.053099915090678684,0.36134249920775363,641.0875683748035,635.1579553340489,628.4372531468789,625.800942422159,623.726452712365,625.686479921188,626.3764481893768,634.7782127750583,1,2.012979842391349,1,1.832775020519395,1,1.5137733860021818,1,0.32900422157620124,-1,-1.4142373150542342,4,1,0,0.8,0.2,0.0,0.8,0.8548590310869786,1.1377064940978254,0.28284746301084684,Upside
ULTRACEMCO.NS,11502.0,0.04993153811045192,-0.013042732109147082,-0.05597504924491137,-0.05597504924491137,0.2635316143861098,11484.657592845444,11397.102052843115,11291.58831964135,11251.912462681974,11236.032269528256,11285.70159293208,11299.152877996137,11429.772970569951,1,1.7098504456477093,1,1.4335112204303169,1,0.9870937929175927,-1,-0.06694801315165755,-1,-1.5561158418976762,3,2,0,0.6,0.4,0.0,0.6,0.501478320789257,0.8260910917991238,0.32461277100986674,Upside
UNIONBANK.NS,184.67999267578125,0.06064781747656989,-0.008695707451055412,0.11032279477626195,0.33304462254290157,0.3582148696792632,185.05814817773648,183.31669137100153,181.22353212185124,180.3868366852504,179.55787442553031,179.51883794556733,179.53866387128966,179.6128710263223,1,2.115959230563358,1,2.0933734916928737,1,2.1155737575494715,1,0.9384431265286874,1,0.4309076818969526,5,0,0,1.0,0.0,0.0,1.0,1.5388514576462686,1.5388514576462686,0.0,Upside
VBL.NS,430.6000061035156,0.07381547656737064,-0.013516595410044352,-0.15518933497000664,-0.02136362249200996,0.306261804745901,427.4641487414129,422.6774487228985,417.42092022015515,415.37459800293817,413.76592666522987,414.90786863471914,415.3089931359976,419.9807017786112,1,2.4060194481773323,1,2.153759283537804,1,1.8726036972366078,1,0.5085194684108396,-1,-1.0967417684113245,4,1,0,0.8,0.2,0.0,0.8,1.1688320257902518,1.3881803794725167,0.2193483536822649,Upside
VEDL.NS,752.5499877929688,0.09065215622169376,0.04231300248333625,0.20949851057374902,0.5948923984817513,0.34515931667947647,743.4231968153501,733.1419565389581,720.8202028534699,715.107631403281,706.6115515088827,702.2165716201965,701.5565151993352,696.5251819870269,1,3.135732582466888,1,3.7545954313120022,1,4.403966834250106,1,2.7458497265414605,1,2.6678790511554196,5,0,0,1.0,0.0,0.0,1.0,3.3416047251451757,3.3416047251451757,0.0,Upside
IDEA.NS,9.25,0.05593604533501262,-0.07592409438713099,-0.1928446771378709,0.007625238304594273,0.5083998792088318,9.19395910743302,9.115683875974423,9.051359696912009,9.042842347311167,9.096946946494652,9.202905521983226,9.226437296353941,9.43737644700674,1,1.5754473946015146,1,0.20596942677553187,-1,-0.9477620497184813,-1,-1.8975645074954195,-1,-4.180548502128545,2,3,0,0.4,0.6,0.0,-0.6,-1.0488916475930798,0.3562833642754093,1.4051750118684891,Downside
VOLTAS.NS,1361.5999755859375,0.08753991660218641,-0.060252635246745734,-0.09684266804916142,-0.007724803090149113,0.3289500987018907,1326.5463054810336,1308.412361805863,1300.0242238435885,1301.062642479774,1312.8224615165402,1327.6455612778245,1330.4906022044013,1351.9407699027543,1,2.040122110881226,-1,-0.335925065266085,-1,-1.4486697378365165,-1,-2.2898604702908165,-1,-3.7633399743274176,1,4,0,0.2,0.8,0.0,-0.8,-1.159534627367922,0.40802442217624524,1.5675590495441671,Downside
WAAREEENER.NS,3334.800048828125,0.08107760977793799,0.25571416636436095,0.24754028060083688,-0.019983543015368976,0.4109023540396237,3279.8786950665317,3237.9675294485833,3195.9478892142806,3173.3256018148813,3125.1686786730693,3087.154362704323,3080.629636871918,3034.782504916115,1,2.6261631528943674,1,3.609368401305235,1,4.885183862725584,1,3.7433338614328626,1,4.565173836159153,5,0,0,1.0,0.0,0.0,1.0,3.8858446229034405,3.8858446229034405,0.0,Upside
WIPRO.NS,202.97000122070312,0.028790148625040146,0.010152830795664869,-0.2504800213628402,-0.1665503139073099,0.25568356821313104,203.26539556319054,202.29651958007497,200.5870152933551,199.7146748181134,198.64438584927416,198.82603113008287,198.97372211070254,201.34019011299264,1,1.3352710123924805,1,1.838528541940243,1,1.745489979489423,1,0.8108071586231835,-1,-0.8073476507432509,4,1,0,0.8,0.2,0.0,0.8,0.9845498083404159,1.146019338489066,0.16146953014865018,Upside
YESBANK.NS,18.8799991607666,0.040220362361143014,-0.051732830214965664,-0.1965957803929106,-0.1503150425046773,0.2854125495430755,18.895217899988488,18.78038094989612,18.64652383975792,18.60636993694053,18.629364885876946,18.746828175639166,18.775838476278683,19.063914196473714,1,1.3337288084779964,1,0.8106345275015858,1,0.17897840606739823,-1,-0.6887289570803423,-1,-2.400054127487705,3,2,0,0.6,0.4,0.0,0.6,-0.15308826850421342,0.4646683484093961,0.6177566169136095,Upside
ZYDUSLIFE.NS,922.4000244140624,0.06475820984781366,-0.0007582619479318264,-0.005552222147123365,-0.06630225528361522,0.2033940008662027,912.9582163028522,904.8195933656841,897.9457405397796,895.6390473618777,893.5791765348846,893.6135243075945,893.7125933005225,895.0441034028746,1,1.671868920949282,1,1.2579094417114245,1,1.2540173971485657,1,0.47365867628921254,1,0.06647090984022164,5,0,0,1.0,0.0,0.0,1.0,0.9447850691877413,0.9447850691877413,0.0,Upside
