Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
SBIN.NS,1018.4000244140624,-0.0120295147717151,-0.15253385554277676,0.04617598401906564,0.1884007350571415,0.24450764901787886,1015.3734967081018,1018.9220245841486,1027.5732057154698,1034.146949942462,1050.2476759036144,1062.9981365217848,1065.0444314432848,1076.8234604326824,-1,-1.1872350251555752,-1,-2.9826918010091075,-1,-4.14639597411306,-1,-3.5182781695817344,-1,-3.963185429956395,0,5,0,0.0,1.0,0.0,-1.0,-3.1595572799631744,0.0,3.1595572799631744,Downside
SAIL.NS,155.16000366210938,0.06470876422861438,-0.06366545546024016,0.10026945795809872,0.18424666922959654,0.35523107595913417,153.9558810225002,152.7938604381369,152.05753476230504,151.94049132817526,152.1779117885154,152.58023597666835,152.65024482373343,152.97182495555245,1,1.2484394562641166,1,0.40475561951298644,1,0.14000795063733307,-1,-0.3882797974630203,-1,-0.6741984203148865,3,2,0,0.6,0.4,0.0,0.6,0.14614496172730584,0.3586406052828872,0.21249564355558137,Upside
SUNPHARMA.NS,1693.5999755859375,-0.03405011782329559,-0.024985621424330695,-0.01546330446516786,0.06737255165043043,0.18269709007779644,1721.7531270360473,1736.7104948379695,1748.826131149214,1753.6814480136825,1759.4544553177543,1760.0347840220395,1759.815635942102,1755.9103534228404,-1,-1.5480672224045589,-1,-1.292671169239068,-1,-1.3252175125067267,-1,-0.6244690959916865,-1,-0.12693731230715155,0,5,0,0.0,1.0,0.0,-1.0,-0.9834724624898383,0.0,0.9834724624898383,Downside
SUPREMEIND.NS,3642.10009765625,-0.02991151917977486,-0.08379449024128416,0.11232936607619726,-0.13983753019324363,0.27033925545055,3675.6128085161445,3705.3546133383215,3741.4531099155047,3760.8192008365777,3794.242189787265,3810.3027130412247,3811.935995487955,3811.9428780242574,-1,-1.7597521461613863,-1,-2.3426964332481703,-1,-2.754324462035662,-1,-1.8490049585270674,-1,-1.3411448918189794,0,5,0,0.0,1.0,0.0,-1.0,-2.0093845783582536,0.0,2.0093845783582536,Downside
SUZLON.NS,40.77999877929688,-0.006335334562141526,-0.04429340217370692,-0.21576925424429072,-0.26230101881678136,0.29868401770228653,40.765983961175934,40.81074994950687,40.90764738969787,40.9791527424493,41.22048045843052,41.55233290309153,41.62676267728759,42.36261610332964,-1,-0.3463006004046365,-1,-0.9939974118857053,-1,-1.7846963137164495,-1,-1.7275311394370774,-1,-3.2657646957067965,0,5,0,0.0,1.0,0.0,-1.0,-1.6236580322301328,0.0,1.6236580322301328,Downside
SWIGGY.NS,275.3500061035156,-0.0014505671676676712,-0.08748962351776102,-0.30123077113713115,-0.34541778176924187,0.35477813939778363,270.60531280300506,270.878485679669,273.1278248391757,274.8959241521669,279.47315864005753,283.98537065632223,284.8706025255757,292.5878288815732,-1,-0.9235646487705584,-1,-3.075312492337734,-1,-4.615338088142273,-1,-4.122144434101704,-1,-6.046698797087425,0,5,0,0.0,1.0,0.0,-1.0,-3.756611692087939,0.0,3.756611692087939,Downside
SYNGENE.NS,391.1000061035156,-0.019430863435886736,-0.07366178399887258,-0.39246600993628644,-0.3582738563131602,0.3177083144015375,395.0170816276254,398.14829801460155,401.17542305624545,402.67335325114857,406.30937554349094,410.98214251467425,412.07968293793533,423.92361373815027,-1,-1.5350744523940252,-1,-2.0085870570849873,-1,-3.122725581590069,-1,-2.64615324005969,-1,-5.012756968081423,0,5,0,0.0,1.0,0.0,-1.0,-2.8650594598420387,0.0,2.8650594598420387,Downside
TATACONSUM.NS,1042.0,-0.01054028662355777,-0.08676599474145485,-0.11620016963528412,-0.06881143878462914,0.2159304749068679,1035.0348758480063,1036.658063795072,1041.9282756231473,1046.1506840149873,1057.1943064627637,1067.4950468332959,1069.4062562275167,1084.3156196279208,-1,-0.6616002210918293,-1,-1.9425230104013202,-1,-2.8887237584568903,-1,-2.5694613664690724,-1,-3.519725707357202,0,5,0,0.0,1.0,0.0,-1.0,-2.316406812755263,0.0,2.316406812755263,Downside
TVSMOTOR.NS,3391.39990234375,-0.02537576517147344,-0.1236013269409375,-0.06691250447864294,-0.006736176387602377,0.25718297915045546,3406.8332109929092,3420.010303477032,3438.441702072243,3452.0425681142256,3488.3317822627255,3521.4524933773087,3527.362745396508,3569.6036920054817,-1,-0.9192679073280252,-1,-1.9585716912906892,-1,-2.88069170579629,-1,-2.5208930791230433,-1,-3.293394282243356,0,5,0,0.0,1.0,0.0,-1.0,-2.314563733156281,0.0,2.314563733156281,Downside
TCS.NS,2450.699951171875,0.021635776758093916,-0.07078939792405481,-0.24519529557836128,-0.15466873560070582,0.22876008062745565,2420.6986555872354,2409.7133419028955,2407.5670780742153,2411.6923891772035,2433.507487688936,2464.7642233578395,2471.6250295843397,2535.9153932930267,1,0.545429352004767,-1,-0.9777716282532434,-1,-2.233515114072293,-1,-2.5917342130532317,-1,-4.8985468696774115,1,4,0,0.2,0.8,0.0,-0.8,-2.0312276946102825,0.10908587040095341,2.140313565011236,Downside
TATAELXSI.NS,4241.2998046875,0.014616431395681584,-0.06020389880622645,-0.18326597252310806,-0.20020746658730904,0.3348748416630709,4171.434720625371,4157.655909202374,4161.746655693348,4172.385838419786,4216.618283301474,4275.5390550156035,4288.1380515894525,4401.854159899895,1,0.23278843556633344,-1,-1.3983332172276763,-1,-2.757152824389286,-1,-2.947465645357572,-1,-5.212992369681968,1,4,0,0.2,0.8,0.0,-0.8,-2.416631124218034,0.04655768711326669,2.4631888113313005,Downside
TATAPOWER.NS,385.0,0.0006497725795970855,0.019732518733695636,0.02844929537289609,0.003126660357473998,0.22120749264509912,383.3724323675307,384.29510087588994,385.7806196427024,386.3172031331171,386.4532642765414,385.74389519292873,385.56139361176764,383.86407795347714,-1,-0.6242374947196927,-1,-0.5584539193093985,-1,-0.37558450959130907,1,0.056858916521984604,1,0.639060886530074,2,3,0,0.4,0.6,0.0,-0.6,-0.17247122411366833,0.13918396061041172,0.31165518472408005,Downside
TATASTEEL.NS,194.13999938964844,0.017558604860850924,-0.0856685455872579,0.10432307178340094,0.15973719515007478,0.30345626216723004,193.8861548603005,193.60252153613968,193.4272784461594,193.51142345651218,194.12294762422468,194.78447535306395,194.89118978617472,195.34186534052532,1,0.23723459163949023,-1,-0.2680909673246967,-1,-0.6068008319358498,-1,-0.7511429026737737,-1,-0.9370453593356753,1,4,0,0.2,0.8,0.0,-0.8,-0.46516909392610106,0.04744691832789805,0.5126160122539991,Downside
TATATECH.NS,541.0999755859375,0.020173361009353963,-0.0757537547123841,-0.1528767505503914,-0.1891203574338819,0.27326387224524595,534.1928574398846,532.7887045064472,533.4285705985966,534.8228497978947,540.0673583145373,546.3922393553128,547.6954127440591,559.1694541331283,1,0.14327819757204985,-1,-1.3477307406256855,-1,-2.4897013297473625,-1,-2.6048861855502703,-1,-4.3540655082774045,1,4,0,0.2,0.8,0.0,-0.8,-2.1306211133257347,0.02865563951440997,2.1592767528401446,Downside
TECHM.NS,1441.5,0.006142283191206133,0.06164379743844739,-0.10164525618067499,0.024010833274510812,0.25688912801842395,1419.753328579539,1410.9244194379946,1401.701358428732,1397.313305181457,1393.3079092753496,1397.3603846109918,1398.8033117280866,1415.8251715549018,1,1.2878613580743492,1,1.2643659054377476,1,0.9706898074671733,1,0.20718042889569244,-1,-1.3074966277873412,4,1,0,0.8,0.2,0.0,0.8,0.48452017441752426,0.7460194999749925,0.26149932555746824,Upside
FEDERALBNK.NS,265.54998779296875,0.011619001116071503,-0.11439058733487462,-0.007660755843756806,0.38437064776110574,0.28874791646711356,265.5731213440142,265.4642615362546,265.7715762383617,266.3205443102379,268.2586111507416,270.16941013862936,270.503351091984,272.6219626740421,-1,-0.07467122600405274,-1,-1.0416625965892323,-1,-1.7415549006678743,-1,-1.749248145917881,-1,-2.311412588331496,0,5,0,0.0,1.0,0.0,-1.0,-1.3837098915021073,0.0,1.3837098915021073,Downside
INDHOTEL.NS,582.75,-0.03526196212799049,-0.12637731704618937,-0.2012199167284855,-0.1789940687207029,0.2558729526358748,584.083550652834,587.7059638866629,593.3463530087422,596.9121688996298,605.3210842378998,612.96123629371,614.3909829608388,625.9173843257278,-1,-1.5611122085672835,-1,-2.9100457277833613,-1,-4.120207104735362,-1,-3.4252830096365483,-1,-4.634032566030088,0,5,0,0.0,1.0,0.0,-1.0,-3.330136123350529,0.0,3.330136123350529,Downside
PHOENIXLTD.NS,1525.199951171875,0.014432957214416398,-0.08042929360766204,-0.17627998958618118,-0.009867614256867663,0.2452197845411951,1520.5200838180663,1521.9129563476386,1528.6067771235537,1534.4387813554258,1550.9397931933927,1567.9214502018117,1571.2388144052704,1598.727198153089,-1,-0.5290237768476036,-1,-1.8715643878082333,-1,-2.934362167712623,-1,-2.7132754671576387,-1,-4.021224938934642,0,5,0,0.0,1.0,0.0,-1.0,-2.413890147692148,0.0,2.413890147692148,Downside
TITAN.NS,4097.2001953125,0.0506988576259777,-0.053217748050259917,0.030975590607002834,0.2313888543822593,0.21786099128129308,4056.98050782107,4037.5963313806164,4033.8002888951796,4038.8999282304912,4058.4559968523504,4076.373839441914,4079.366494569542,4097.305306810834,1,0.5746496421675795,-1,-0.513980328674557,-1,-0.9512745785505872,-1,-1.1169922029565127,-1,-1.4254583001968912,1,4,0,0.2,0.8,0.0,-0.8,-0.6866111536421937,0.1149299284335159,0.8015410820757097,Downside
TORNTPHARM.NS,3987.199951171875,-0.06328998268658381,-0.07986981494823764,0.04319610928475304,0.11968546789437662,0.20590177219474096,4082.5911935318254,4132.866573799457,4176.436058498688,4195.9262886806455,4225.264823549036,4236.222400018626,4236.909608539734,4229.424152248593,-1,-2.2470083021119525,-1,-2.186803753331812,-1,-2.4398111444459247,-1,-1.427303285374748,-1,-0.7920194892285237,0,5,0,0.0,1.0,0.0,-1.0,-1.8185891948985922,0.0,1.8185891948985922,Downside
TORNTPOWER.NS,1332.199951171875,-0.024957986121348363,-0.1495148554596032,0.051792181312486196,0.08019127416537786,0.3129931400779402,1334.9403476716839,1344.6976297647398,1361.5837954105955,1371.9689157705916,1392.6740405665744,1406.0313217400023,1407.959562930457,1417.4405977410245,-1,-1.9567982395734318,-1,-3.444913124273974,-1,-4.362185324531776,-1,-3.2938280857539137,-1,-3.2080132347627965,0,5,0,0.0,1.0,0.0,-1.0,-3.2531476017791783,0.0,3.2531476017791783,Downside
TRENT.NS,3550.60009765625,0.05496790903019977,-0.08947298431689965,-0.15616609243887636,-0.2411626207189036,0.3200997556267864,3496.6815359459642,3475.136057858449,3477.055948758012,3488.462213324352,3530.106955045352,3575.2833774316164,3584.0059623837665,3654.9558541207575,1,0.5644311589223072,-1,-1.557202030616578,-1,-2.80110159114465,-1,-2.984091397956845,-1,-4.555284590064012,1,4,0,0.2,0.8,0.0,-0.8,-2.2666496901719553,0.11288623178446144,2.379535921956417,Downside
TIINDIA.NS,2567.300048828125,-0.0005061312694456532,-0.06758911168596071,0.0007406823718356659,-0.17954045294010346,0.3509797062759295,2564.913319411974,2563.533173135684,2561.2519027374883,2561.151499570413,2562.4856281502707,2562.0313320130995,2561.681818943897,2557.4670759452797,1,0.14295418074936617,1,0.04088003358557746,1,0.05861915519216332,-1,-0.01678257632268254,1,0.14406533948325695,4,1,0,0.8,0.2,0.0,0.8,0.07394722653753627,0.07730374180207278,0.003356515264536508,Upside
UNOMINDA.NS,1025.4000244140625,-0.042934477274402694,-0.13723178425404925,-0.1946909722042467,-0.19189849106704882,0.33960761766369263,1035.0799276449593,1040.7174826689006,1046.549355143302,1050.5269016882964,1062.0415991414663,1074.2272042980903,1076.6112781986112,1096.4089377447438,-1,-1.0959280077882383,-1,-2.007841923499387,-1,-3.1194258993920476,-1,-2.792272723132627,-1,-4.184755749148151,0,5,0,0.0,1.0,0.0,-1.0,-2.6400448605920905,0.0,2.6400448605920905,Downside
UPL.NS,593.0,-0.0442421011636176,-0.06965802120085851,-0.24684064470987543,-0.08487654320987659,0.3531254702264736,592.1547906174438,595.1375620258297,600.0202781964135,603.0752606859064,610.9450169233099,619.346738688113,621.0490720295661,635.8393598315957,-1,-1.3108702930194949,-1,-2.5873776624099287,-1,-3.908824435495162,-1,-3.3860116342225965,-1,-5.152889427035001,0,5,0,0.0,1.0,0.0,-1.0,-3.2691946904364366,0.0,3.2691946904364366,Downside
ULTRACEMCO.NS,10620.0,-0.013377926421404673,-0.1622623649128343,-0.09269542930371633,-0.12013256006628004,0.24493584965629378,10707.085942108355,10762.428070666065,10832.901717639068,10888.854635418309,11051.392245265288,11212.13122295298,11241.8326797044,11462.439818592084,-1,-1.1614226622756907,-1,-2.614730960463585,-1,-4.010862371698809,-1,-3.6375827119683124,-1,-5.004040956825085,0,5,0,0.0,1.0,0.0,-1.0,-3.285727932646296,0.0,3.285727932646296,Downside
UNIONBANK.NS,171.99000549316406,-0.01052814264149271,-0.14970088564644146,0.13412471094831502,0.2827416702296681,0.3387400462947295,171.4416984348008,171.9007717966524,172.9205465819921,173.70541782243077,175.6201943497814,177.06104910637166,177.27901552442827,178.32173381656304,-1,-0.8552182932697994,-1,-2.1178786226150326,-1,-2.9144057011766256,-1,-2.4585362963252644,-1,-2.588756791071245,0,5,0,0.0,1.0,0.0,-1.0,-2.186959140891593,0.0,2.186959140891593,Downside
UNITDSPR.NS,1221.199951171875,-0.08042172351515442,-0.11558523465559079,-0.14229532989762317,-0.0587329056638497,0.2458301534815395,1235.5078944597342,1247.6639522584992,1262.8669381849354,1271.4618416893895,1289.0519983936306,1302.2618699375398,1304.4893331180372,1320.1932817741153,-1,-2.166423310164667,-1,-3.2107351904118397,-1,-4.192545212251309,-1,-3.19070412278607,-1,-3.6912352727048403,0,5,0,0.0,1.0,0.0,-1.0,-3.2903286216637446,0.0,3.2903286216637446,Downside
VBL.NS,403.7000122070313,0.03952621568756731,-0.10567120588041412,-0.16668386410421066,-0.09229901696001952,0.29754498771660215,399.4052877860181,397.7196634465703,398.4576052645537,400.0203738212064,405.1978434131049,410.6257761080723,411.67470762178823,420.23433875761975,1,0.23783772952086224,-1,-1.8455626277631865,-1,-3.1430351946793667,-1,-3.2105694405149765,-1,-4.810164965617492,1,4,0,0.2,0.8,0.0,-0.8,-2.5542988998108322,0.04756754590417245,2.6018664457150047,Downside
VEDL.NS,687.6500244140625,0.05532542998594758,-0.04280345066118307,0.13557928870632385,0.53510437699519,0.3436906868431918,676.9844987910569,672.2458372329461,671.4615881321795,672.6290826981945,676.474204869345,679.325165411989,679.7122155386613,680.6005867523979,1,0.8225207154798797,-1,-0.6250597001279057,-1,-1.0421118691738118,-1,-1.2138412725072656,-1,-1.1712455453852688,1,4,0,0.2,0.8,0.0,-0.8,-0.6459475343428744,0.16450414309597594,0.8104516774388504,Downside
IDEA.NS,8.579999923706055,-0.033783804827546615,-0.18980171859493788,-0.2885572450105478,0.06982536583277632,0.5233810595381473,8.6333841075766,8.705680613083198,8.8230196202314,8.906066088832844,9.117244870050191,9.31276308910322,9.348810239019436,9.623966454203195,-1,-2.1493266570547176,-1,-4.51412968317838,-1,-6.518822289491755,-1,-5.624144734412573,-1,-7.459506106827851,0,5,0,0.0,1.0,0.0,-1.0,-5.253185894193055,0.0,5.253185894193055,Downside
VOLTAS.NS,1235.4000244140625,-0.051224907781647455,-0.2087363185946708,-0.08536309389644803,-0.07819723218626828,0.3187032356608576,1255.3644340191922,1273.0659054853968,1295.525036547962,1309.029207782144,1337.4988464017945,1358.4045080523981,1361.7913385456452,1383.4871391162203,-1,-3.0999480053107376,-1,-4.817420298323127,-1,-6.282267326199831,-1,-4.866112753254392,-1,-5.381902673966332,0,5,0,0.0,1.0,0.0,-1.0,-4.889530211410884,0.0,4.889530211410884,Downside
WAAREEENER.NS,3070.699951171875,-0.005183529417533972,0.13339235072913724,0.03033248359650753,-0.04267992964098177,0.41094749077157733,3085.5360443037584,3089.280107463254,3074.2659492450402,3057.988621839011,3018.428249076717,2988.7973007524233,2983.9885408439577,2952.889481321232,1,0.3665946682812393,1,2.3473096770880497,1,3.3619813121998687,1,3.02539393718817,1,3.559196549095156,5,0,0,1.0,0.0,0.0,1.0,2.5320952287704968,2.5320952287704968,0.0,Upside
WIPRO.NS,194.91000366210935,0.032690463014576565,-0.030105507810676002,-0.260724414282991,-0.17323434289667294,0.24992843437915754,192.49525005913256,191.65394555618587,191.54260707426587,191.84930718027522,193.32931390943136,195.46602015909107,195.94506736998682,200.60192434689353,1,0.4973530429693396,-1,-0.8665878543542282,-1,-1.950249255498493,-1,-2.2467829146258333,-1,-4.363177070765644,1,4,0,0.2,0.8,0.0,-0.8,-1.785888810454972,0.09947060859386792,1.8853594190488399,Downside
YESBANK.NS,17.8700008392334,-0.011068005476951193,-0.13754819346370362,-0.1637809949719008,-0.14783016574287122,0.27798523629163535,17.84396960643008,17.902154421444173,18.047349831302895,18.16120026455234,18.459014908511232,18.742225398107152,18.79567464679329,19.225213527475816,-1,-1.1269257080618877,-1,-3.0167400038790704,-1,-4.482237081343721,-1,-3.981367147244519,-1,-5.534467855989411,0,5,0,0.0,1.0,0.0,-1.0,-3.6283475593037218,0.0,3.6283475593037218,Downside
ZYDUSLIFE.NS,864.25,-0.024988745266229406,-0.06233048871233704,-0.04126686083896547,-0.11358974358974361,0.20145794092489863,868.6247324364242,873.3011710390742,878.1994616878782,880.8281143489057,885.9388599642524,889.4462556139491,890.0071893740701,893.8166794667744,-1,-1.0902681758710675,-1,-1.4264741616242138,-1,-1.8151838262257414,-1,-1.3267002589604004,-1,-1.4531576123212764,0,5,0,0.0,1.0,0.0,-1.0,-1.42235680700054,0.0,1.42235680700054,Downside
