Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
VBL.NS,428.0,-0.013483936893433635,-0.06386704161724477,-0.19351801365131116,-0.06560416720281625,0.32373859646873343,430.64970430284563,432.33008686281835,434.17784081449867,438.4416281784104,442.07293625789436,442.83751315790704,-1,-0.8126016991181317,-1,-1.3939235973061237,-1,-2.2039008941710625,-1,-1.9554965616294773,0,4,0,0.0,1.0,0.0,-1.0,-1.591480688056199,0.0,1.591480688056199,Downside
VEDL.NS,277.0,0.0270670651188738,0.046665431280328074,-0.1669172932330827,-0.5854534644935026,0.9958654358766715,274.8560009882421,273.09121412253126,272.12964437356925,271.40524335864706,271.5715372594425,271.70576184747273,1,1.0018594706757478,1,0.6212005129378806,1,0.5595862064281532,1,0.15600792681551567,4,0,0,1.0,0.0,0.0,1.0,0.5846635292143243,0.5846635292143243,0.0,Upside
IDEA.NS,14.06999969482422,0.026258180574440404,0.07159174197945761,0.0021367331234118936,0.23637957567541856,0.376066148954173,14.023083874892354,13.973745736630864,13.862939896424129,13.669798540698416,13.612195572746964,13.605632819114764,1,1.155194927372749,1,2.2234943333474977,1,2.656075296242144,1,1.8911805186148323,4,0,0,1.0,0.0,0.0,1.0,1.9814862688943058,1.9814862688943058,0.0,Upside
VOLTAS.NS,1242.0,-0.019731649565903675,-0.06426583718085188,-0.032710280373831724,-0.18807606681297206,0.341369788103921,1237.9468493946292,1242.0151479421922,1250.6407548963334,1267.1093180360572,1275.0993844532272,1276.404778565941,-1,-1.0149921511838467,-1,-1.9804266085549305,-1,-2.5946398307785112,-1,-2.0184837993597715,0,4,0,0.0,1.0,0.0,-1.0,-1.902135597469265,0.0,1.902135597469265,Downside
WAAREEENER.NS,2674.800048828125,-0.011895068774242734,-0.010066599249398567,-0.10367934702976278,-0.12390686147888674,0.3586861089151679,2677.6543185110304,2680.618110681982,2683.623242023453,2692.8730894507366,2704.262932400936,2706.9319230041915,-1,-0.22242032409593993,-1,-0.4550893548144863,-1,-0.8743536523632689,-1,-0.8610737781270195,0,4,0,0.0,1.0,0.0,-1.0,-0.6032342773501786,0.0,0.6032342773501786,Downside
WIPRO.NS,181.30999755859372,-0.0032435203831091552,0.023656292665511947,-0.12342873347179684,-0.1593954477380285,0.2544386895493806,180.9800609160573,181.04653719006848,181.45379750108526,181.90879422390756,181.8622293974995,181.8454214341464,-1,-0.2610783524798488,-1,-0.4740051395084044,-1,-0.4485220543778534,-1,-0.21536089826873495,0,4,0,0.0,1.0,0.0,-1.0,-0.3497416111587104,0.0,0.3497416111587104,Downside
YESBANK.NS,22.600000381469727,-0.013961592223343589,-0.015250560777101185,0.01390755734453264,0.07210628504176264,0.29648349666679946,22.679942809564217,22.70264664937386,22.727495569487854,22.795905372716128,22.857657531351595,22.869841715687045,-1,-0.20923009215092492,-1,-0.4091029587001471,-1,-0.6781573385860828,-1,-0.6224185893755063,0,4,0,0.0,1.0,0.0,-1.0,-0.4797272447031653,0.0,0.4797272447031653,Downside
ZYDUSLIFE.NS,1103.800048828125,-0.024480734575232033,-0.004419502624286142,0.028752597101622035,0.2174488717910461,0.2560448481871231,1109.971851805418,1114.5046460950343,1120.0843301025095,1125.5285850758426,1126.417396911483,1126.4151774031793,-1,-0.9028318694687898,-1,-0.9794454913879758,-1,-1.0575787313931828,-1,-0.5620349785471546,0,4,0,0.0,1.0,0.0,-1.0,-0.8754727676992757,0.0,0.8754727676992757,Downside
^NSEI,24219.05078125,-0.0028244646259186768,0.019000842637489912,0.007796018117346648,-0.05855495328850158,0.16186817210652024,24222.02859406884,24232.032474981428,24261.28181521312,24295.2385847958,24292.099562241434,24289.935100456958,-1,-0.16179368197958288,-1,-0.26015842402110634,-1,-0.24727005216697018,-1,-0.11796361383978882,0,4,0,0.0,1.0,0.0,-1.0,-0.19679644300186205,0.0,0.19679644300186205,Downside
^CNXAUTO,29101.30078125,-0.0026320709420131205,0.06919520450874339,0.09969561037419372,0.032893159072122646,0.25763746264310333,29146.96377178922,29178.094416783442,29189.97134941366,29051.945902525305,28889.890311535262,28855.98934980189,-1,-0.1473368271233455,1,0.43421709059141556,1,0.9975950138277456,1,1.1574096301572911,3,1,0,0.75,0.25,0.0,0.75,0.6104712268632767,0.6473054336441131,0.036834206780836376,Upside
^NSEBANK,57525.94921875,0.0004895567676943546,0.014683327343522734,0.04037173969037755,-0.0596340076053552,0.21456524869140903,57555.6379473487,57536.123593252014,57534.50373995946,57539.794762648795,57529.541147838514,57525.48033261737,1,0.03673310103580185,-1,-0.006380226783786469,1,0.011441852797999807,1,0.015685931329767477,3,1,0,0.75,0.25,0.0,0.75,0.014370164594945667,0.015965221290892284,0.0015950566959466173,Upside
^CNXFMCG,47527.80078125,-0.011999779454031745,-0.03109882466019709,-0.052433556504229206,-0.082090372860401,0.16149969578227572,47596.06489189453,47720.14179379195,47929.61041453162,48297.629503627875,48463.63422807657,48490.60476854668,-1,-0.6959070181299931,-1,-1.1956854110045878,-1,-1.5341243927057602,-1,-1.1569135025078947,0,4,0,0.0,1.0,0.0,-1.0,-1.1456575810870588,0.0,1.1456575810870588,Downside
^CNXIT,30596.900390625,-0.006845681459786479,0.06357600112429806,0.0557991433028997,-0.07492506736754578,0.28567949148415905,30584.149040186723,30634.853098284173,30728.91635701098,30733.225507620646,30610.420652534718,30581.037150434197,-1,-0.4711110380279604,-1,-0.32008488439353444,1,0.07981741259550645,1,0.48356504669655465,2,2,0,0.5,0.5,0.0,0.5,-0.056953365782358434,0.14084561482301527,0.1977989806053737,No Signal
^CNXMEDIA,1603.300048828125,0.004731348161131077,0.04965799213130162,0.1631180714723055,0.0981883651752069,0.246555933167876,1606.4104890535132,1603.62546138537,1598.1646656391072,1586.6905714298405,1579.114672224048,1577.639466653011,1,0.5159558080398696,1,1.067308917092058,1,1.55218551207561,1,1.301006942330174,4,0,0,1.0,0.0,0.0,1.0,1.109114294884428,1.109114294884428,0.0,Upside
^CNXMETAL,13381.4501953125,0.02112621477877452,0.07901434950127117,0.0026825073068488248,0.13129837871505434,0.22846363027575373,13245.578853313513,13187.301087229405,13142.711761223207,13064.645154243864,13017.46999685589,13009.296080505845,1,0.782693054212813,1,0.9388386101378154,1,1.304639768054261,1,1.0255411199171949,4,0,0,1.0,0.0,0.0,1.0,1.012928138080521,1.012928138080521,0.0,Upside
^CNXPHARMA,26339.30078125,-8.541638336656554e-05,0.030967031997561678,0.06746187857216479,0.17090097368246182,0.14744977472657672,26356.736399286132,26376.22376922445,26402.80366233227,26392.443038055153,26339.30403875179,26325.863056984366,-1,-0.17447867898915392,-1,-0.061454215539336055,1,0.14016972665009675,1,0.29226242338706854,2,2,0,0.5,0.5,0.0,0.5,0.04912481387716883,0.10810803750929132,0.058983223632122495,No Signal
^CNXPSUBANK,8539.75,-0.019118581192529738,0.02325757733549927,0.0366165019759801,-0.10115462068782888,0.2686445851686976,8582.651333284824,8605.94325012314,8622.239571107928,8610.953883371601,8592.478351873058,8588.801372312837,-1,-0.45914100967177074,-1,-0.058189061471303205,1,0.15670564066241344,1,0.3893232285343551,2,2,0,0.5,0.5,0.0,0.5,0.0071746995134236435,0.13650721729919213,0.12933251778576849,No Signal
^CNXREALTY,917.0999755859376,0.009243934484500338,0.04003173994288689,0.16671966138047312,0.0994424854034861,0.29825680587935377,912.0808695839319,908.6214162211711,905.4837241727746,902.2796976776218,900.2899012743553,899.8057211235716,1,0.7285769180648938,1,0.7028550636650976,1,0.925425791739154,1,0.63102544426068,4,0,0,1.0,0.0,0.0,1.0,0.7469708044324563,0.7469708044324563,0.0,Upside
