Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
SONACOMS.NS,481.5,-0.04888888888888887,-0.11162361623616235,-0.0012445677160742852,0.15523036012939828,0.315780330616708,488.69319809625983,491.9754102436124,494.9403899904871,496.581846253962,500.07883674983,502.5044888016329,502.8578800530888,504.50017867238074,-1,-1.2622109693547823,-1,-1.6204298024056207,-1,-2.095320299153969,-1,-1.5744985564839498,-1,-1.5695400622565248,0,5,0,0.0,1.0,0.0,-1.0,-1.6243999379309693,0.0,1.6243999379309693,Downside
SBIN.NS,979.4000244140624,-0.07429109223623598,-0.18390130460932674,0.01355690446712532,0.130685766118386,0.23887839629192698,1006.8939502113137,1019.8745431073032,1033.7352937632318,1042.0565509340138,1060.0826764891435,1072.944536411589,1074.899760581531,1085.2011232700877,-1,-2.59653933786127,-1,-3.792924294829947,-1,-4.946200992063943,-1,-3.8296098229688713,-1,-3.9757213120148904,0,5,0,0.0,1.0,0.0,-1.0,-3.8281991519477843,0.0,3.8281991519477843,Downside
SAIL.NS,151.4199981689453,-0.026363207245883813,-0.08191350940876974,0.1443469603045484,0.1106058547462625,0.3578693965722169,149.68350944156333,149.50617957711663,149.84286014876892,150.203941213665,151.17074028364445,151.93906823706882,152.05719510146352,152.61408220027397,-1,-0.10634521194228252,-1,-1.1011130218748555,-1,-1.6012265233561807,-1,-1.4562513475386951,-1,-1.5792389220322223,0,5,0,0.0,1.0,0.0,-1.0,-1.1688350053488472,0.0,1.1688350053488472,Downside
SUNPHARMA.NS,1757.199951171875,-0.011198033136825103,-0.0039678042136608305,0.021924949794634996,0.07995819404956173,0.18234547097477877,1771.3125569723138,1773.1486316959772,1774.9207563783566,1775.5957499600618,1774.6282721560974,1771.0834924629087,1770.2309221754904,1762.3943533329625,-1,-0.2032879154225009,-1,-0.08337748718060256,1,0.11660315517914022,1,0.2649278206654948,1,0.7490603111689031,3,2,0,0.6,0.4,0.0,0.6,0.16878517688208694,0.22611825740270763,0.057333080520620694,Upside
SUPREMEIND.NS,3745.10009765625,-0.023289121364966636,-0.07587721279921922,0.14420579448150161,-0.13883966479938858,0.26974627911285654,3759.851136408328,3776.2728555971603,3801.6796227047125,3815.8237396370487,3838.487756096504,3845.861761940596,3845.971553563863,3835.053157420554,-1,-1.1002633164186926,-1,-1.6208180005402029,-1,-1.8094489779144185,-1,-1.1516447857787049,-1,-0.5014120272700207,0,5,0,0.0,1.0,0.0,-1.0,-1.2367174215844081,0.0,1.2367174215844081,Downside
SUZLON.NS,39.560001373291016,-0.056972570826741675,-0.08383508351783997,-0.25639096229394087,-0.31199997611667796,0.2946890525172388,40.38393935422519,40.679188835975395,40.89386684677136,41.00194478910999,41.30675033840785,41.687697789809626,41.77058308060685,42.56498717352445,-1,-1.2469534721596731,-1,-1.519271056888094,-1,-2.419200405163069,-1,-2.098884356351083,-1,-3.6721316936909054,0,5,0,0.0,1.0,0.0,-1.0,-2.191288196850565,0.0,2.191288196850565,Downside
SWIGGY.NS,260.04998779296875,-0.08044554802687875,-0.1540338550542084,-0.33643788761666116,-0.4068879449131456,0.35026214977311687,266.42125121202014,270.31409430513406,274.5480382246609,276.90502355384467,282.1710650935669,286.95692151511804,287.874929605263,295.74055158713634,-1,-2.9600601283446992,-1,-4.202050548485925,-1,-5.7997650386373945,-1,-4.629403261644239,-1,-6.368936533122682,0,5,0,0.0,1.0,0.0,-1.0,-4.792043102046987,0.0,4.792043102046987,Downside
SYNGENE.NS,389.8999938964844,-0.05991562653047766,-0.10078415957540032,-0.40441460420709496,-0.39187400912476267,0.32108933050894994,401.4683204069859,404.30866900697447,406.2410049620779,407.2108113453695,410.2081638506103,414.8302626719038,415.9554162938666,428.24160853501576,-1,-1.1748406726045602,-1,-1.4381709979288226,-1,-2.5363611606251224,-1,-2.3354453268918607,-1,-4.910965392081145,0,5,0,0.0,1.0,0.0,-1.0,-2.4791567100263023,0.0,2.4791567100263023,Downside
TATACONSUM.NS,1014.7999877929688,-0.03370783186516524,-0.13435132173934416,-0.1368546143244539,-0.1099026317657561,0.21477262521328166,1032.339515599057,1039.080649642427,1047.0814387014973,1052.2448516733339,1064.445626511553,1075.060709466345,1076.9815712559985,1091.6086934250175,-1,-1.4079060670507126,-1,-2.3829283748624253,-1,-3.3467933026571473,-1,-2.776290082627042,-1,-3.6060395990596295,0,5,0,0.0,1.0,0.0,-1.0,-2.7039914852513913,0.0,2.7039914852513913,Downside
TVSMOTOR.NS,3363.800048828125,-0.028421207247271707,-0.1445065999928472,-0.0743788122408765,-0.025832595184441032,0.256119974112628,3418.7329904560115,3438.573231651446,3459.334264123886,3474.345086559909,3513.090500087093,3546.651944114922,3552.47492778915,3592.6586816170316,-1,-1.1736730413404284,-1,-2.1211314776490853,-1,-3.0473447681499954,-1,-2.621852808493408,-1,-3.2932044355482915,0,5,0,0.0,1.0,0.0,-1.0,-2.4514413062362417,0.0,2.4514413062362417,Downside
TCS.NS,2358.89990234375,-0.013260350546952182,-0.10284111416074093,-0.28082320050495424,-0.22287013960751867,0.2289297108728983,2373.1947688333157,2379.730080316671,2391.541528296152,2401.8738400440325,2434.3159172349756,2472.3546437868617,2480.269296050957,2551.0055871747604,-1,-0.7671520333543014,-1,-2.242348108223613,-1,-3.7464108841731347,-1,-3.577344117272907,-1,-5.8459984517670645,0,5,0,0.0,1.0,0.0,-1.0,-3.235850718958204,0.0,3.235850718958204,Downside
TATAELXSI.NS,3976.60009765625,-0.06161363136190334,-0.13117760593046757,-0.25643229288402203,-0.27757287716300305,0.32973081335102467,4076.0391754702323,4110.20089336159,4142.422066522421,4163.731962813045,4225.376959391849,4295.147722310439,4309.394054141988,4432.639065528077,-1,-1.6025139395782872,-1,-2.7258175338475854,-1,-4.305948034992458,-1,-3.8746047709208975,-1,-6.066523773755428,0,5,0,0.0,1.0,0.0,-1.0,-3.715081610618931,0.0,3.715081610618931,Downside
TATAPOWER.NS,378.75,-0.05877235152883287,-0.006557377049180357,-0.002107727094448064,-0.02959259071023923,0.22111226870507877,383.28971726309146,385.8139708672366,387.6618371461318,388.034337770131,387.5838536377435,386.4140091861894,386.15928504953575,384.0330299706108,-1,-1.1278179753846262,-1,-0.45664512437639804,-1,-0.15528379010287807,1,0.38910163623369076,1,1.0419176183429801,2,3,0,0.4,0.6,0.0,-0.6,-0.06174552705744629,0.2862038509153342,0.34794937797278047,Downside
TATASTEEL.NS,191.8600006103516,-0.0249530088707558,-0.10613119103649915,0.1344607743005608,0.11120118464619089,0.3058673347624645,192.66461455838953,192.70067086232007,192.83039754440858,193.09879187410408,194.05201245119554,194.87887375180713,195.00293909805853,195.48163171948,-1,-0.08597347105550046,-1,-0.6963811257640673,-1,-1.1177214069192365,-1,-1.1141070815129939,-1,-1.2189584384047603,0,5,0,0.0,1.0,0.0,-1.0,-0.8466283047313116,0.0,0.8466283047313116,Downside
TATATECH.NS,509.2000122070313,-0.05642548101446487,-0.11864991396446334,-0.22206092475233685,-0.2561536465018085,0.2653073587047405,523.5214907946947,527.4246095535684,531.290098547712,533.9563652145829,541.1869635284103,548.6229336425229,550.0854533265616,562.4408414311724,-1,-1.462215797782196,-1,-2.5429943628195617,-1,-3.863915047847244,-1,-3.4168063643907454,-1,-5.0644395140489245,0,5,0,0.0,1.0,0.0,-1.0,-3.270074217377734,0.0,3.270074217377734,Downside
TECHM.NS,1384.0,-0.0005777359906955493,0.016301916857014875,-0.14159898400676807,-0.04709448035272301,0.25596394919795723,1391.5133143181552,1391.2049437354876,1386.2818374025978,1383.7149373698312,1383.8409427269871,1391.4734892339263,1393.5370071909847,1414.7134243332466,1,0.3773746993150695,1,0.5321421545737115,-1,-0.019299361469438114,-1,-0.5206298613490978,-1,-2.191149559355099,2,3,0,0.4,0.6,0.0,-0.6,-0.36431238565697077,0.1819033707777562,0.546215756434727,Downside
FEDERALBNK.NS,259.3999938964844,-0.028828199292691425,-0.13273156602107006,-0.009923687417998539,0.3400144200994146,0.2858624829903163,263.5925036866037,264.33209456008836,265.3305675425438,266.245506422595,268.79492180773684,270.97731344015864,271.3385555537225,273.4896629400552,-1,-0.6550560201328492,-1,-1.6603093606212704,-1,-2.4523155815912134,-1,-2.2142035800692295,-1,-2.6487862245265337,0,5,0,0.0,1.0,0.0,-1.0,-1.9261341533882193,0.0,1.9261341533882193,Downside
INDHOTEL.NS,570.9500122070312,-0.07245548935164314,-0.1562730871765473,-0.22802862215523434,-0.23465145816751842,0.2574322837803424,585.6341904043047,592.6759126414756,599.5664167920344,603.3613853966501,611.8805980770686,619.3983510849279,620.7905881619118,631.9078544934797,-1,-2.323716939029652,-1,-3.13863284698791,-1,-4.314257278316235,-1,-3.4188938709138195,-1,-4.517505027645474,0,5,0,0.0,1.0,0.0,-1.0,-3.5426011925786183,0.0,3.5426011925786183,Downside
PHOENIXLTD.NS,1506.300048828125,-0.023848050897570028,-0.1108028047059475,-0.18595977682982268,-0.04525569154687237,0.24606146673745052,1514.080457342578,1521.6042006103112,1533.0030646471625,1540.6900500947954,1559.9050474673586,1578.1888158379907,1581.6669732428772,1609.7427370612104,-1,-1.2343489547387065,-1,-2.4553319395454354,-1,-3.585414790665209,-1,-3.0767481030434363,-1,-4.289672217591701,0,5,0,0.0,1.0,0.0,-1.0,-2.928303201116898,0.0,2.928303201116898,Downside
TITAN.NS,3951.39990234375,-0.03779286797394199,-0.08638152546965316,-0.010170365144351212,0.15595466925098767,0.2162839277440934,3968.0216406592804,3978.941599122011,4001.45346703846,4017.154160728574,4051.124127266335,4075.095443187698,4078.7914369447712,4099.5065252506965,-1,-0.835492069433541,-1,-1.7817900878053794,-1,-2.3595482708614,-1,-1.896100134118195,-1,-2.0088360395300597,0,5,0,0.0,1.0,0.0,-1.0,-1.776353320349715,0.0,1.776353320349715,Downside
TORNTPHARM.NS,4220.2001953125,-0.011709052904565476,-0.04496587644491812,0.10574859490888189,0.16754276580939842,0.20056966875752644,4244.665067096052,4252.899925326121,4264.561721462755,4271.423278027184,4280.413274794915,4278.344287758643,4276.938651235422,4255.4278533488305,-1,-0.4665580114966317,-1,-0.6427732020832133,-1,-0.5947245177374993,-1,-0.2893875919658617,1,0.3758828778113621,1,4,0,0.2,0.8,0.0,-0.8,-0.3235120890943688,0.07517657556227242,0.3986886646566412,Downside
TORNTPOWER.NS,1305.800048828125,-0.09988275123791102,-0.1659959829143658,0.005080124618459747,0.032824486591190194,0.3123938701190722,1338.261512757048,1357.8697157987895,1379.3732377339054,1390.5190163199193,1410.4865134241672,1421.877052259991,1423.3790789583531,1429.2654207758428,-1,-2.9804641595336134,-1,-3.730400618836305,-1,-4.501608374610555,-1,-3.0916459202598223,-1,-2.7109313562550863,0,5,0,0.0,1.0,0.0,-1.0,-3.4030100858990764,0.0,3.4030100858990764,Downside
TRENT.NS,3295.800048828125,-0.07410946218419845,-0.15966342457212523,-0.23090560776564684,-0.32697568943677247,0.3060205586708435,3359.025948471356,3392.8560569393226,3435.9128590119694,3463.1324156025826,3527.276415135766,3583.2902087140733,3593.4312037421705,3671.5081685557197,-1,-2.237743321660457,-1,-3.8108824593286017,-1,-5.3145054037666455,-1,-4.383508012235293,-1,-5.675481120748993,0,5,0,0.0,1.0,0.0,-1.0,-4.2844240635479975,0.0,4.2844240635479975,Downside
TIINDIA.NS,2517.300048828125,-0.007882394519811431,-0.038721466465974186,-0.032105505395396916,-0.2317106519676102,0.35201356267465655,2552.3532288197707,2556.1246273482575,2555.759263804572,2556.9152006507097,2560.240411281412,2560.2953385663827,2559.962000433834,2555.691628761119,-1,-0.13326900671117858,-1,-0.16075771302642705,-1,-0.16289961377895512,-1,-0.1641718364784217,1,0.047876350801523415,1,4,0,0.2,0.8,0.0,-0.8,-0.11464436383869181,0.009575270160304683,0.12421963399899649,Downside
UNOMINDA.NS,1031.5999755859375,-0.033177155027237615,-0.15289872374480995,-0.18861101480522569,-0.21179711407436697,0.3404686513169637,1046.1196373376497,1050.8643054874483,1055.2183058236214,1058.9352361447081,1070.6869791600593,1083.1528951311157,1085.5656414933667,1105.2996269239134,-1,-0.8622546098525086,-1,-1.8513976594878967,-1,-2.980981705242902,-1,-2.7955320719249777,-1,-4.19473504286244,0,5,0,0.0,1.0,0.0,-1.0,-2.536980217874145,0.0,2.536980217874145,Downside
UPL.NS,567.9500122070312,-0.09207893327463501,-0.09302139710074242,-0.26626184204664316,-0.16002367566398468,0.3496120162695937,588.1191624697755,597.0595145581166,604.176378243051,607.7173647283294,616.2241037365682,625.0274564029302,626.7893771557751,641.8485431607174,-1,-2.657703338215578,-1,-3.110003172911313,-1,-4.474674121641109,-1,-3.607750822985656,-1,-5.317637438937317,0,5,0,0.0,1.0,0.0,-1.0,-3.8335537789381946,0.0,3.8335537789381946,Downside
ULTRACEMCO.NS,10745.0,-0.01728553137003841,-0.1760601180891036,-0.08894353060878413,-0.12027181922384145,0.24487132470757011,10874.343768433424,10893.463158998646,10945.082431199276,11000.733467723649,11170.02252442813,11333.456701723724,11363.017542442323,11576.162503765741,-1,-0.646305436350203,-1,-2.475906962807517,-1,-3.88225370515739,-1,-3.678029270675731,-1,-4.97080993684137,0,5,0,0.0,1.0,0.0,-1.0,-3.130661062366442,0.0,3.130661062366442,Downside
UNIONBANK.NS,164.1999969482422,-0.07560664057533784,-0.17611643535399357,0.09306347765900802,0.1798519731882997,0.3369728598069912,170.1467833632266,171.96423272777065,173.62824862876187,174.63031415618326,176.78147752475834,178.22166883210627,178.42470824134534,179.24932924202292,-1,-2.0051260627405476,-1,-2.724971453139391,-1,-3.5110411350880333,-1,-2.6882261206197744,-1,-2.5768660364709373,0,5,0,0.0,1.0,0.0,-1.0,-2.7012461616117367,0.0,2.7012461616117367,Downside
UNITDSPR.NS,1218.800048828125,-0.06253359609607845,-0.13713270879424777,-0.1467375889131034,-0.09778664090500289,0.24445450738984975,1250.3316266670615,1266.6939047886544,1282.0494324141278,1290.038062218872,1305.8087335922548,1317.2678250353674,1319.1700935611063,1332.3804327945743,-1,-2.473992417542037,-1,-2.9954485521012097,-1,-3.8393042998188354,-1,-2.8139404712224203,-1,-3.177948995159896,0,5,0,0.0,1.0,0.0,-1.0,-3.0601269471688797,0.0,3.0601269471688797,Downside
VBL.NS,384.1000061035156,-0.04321834743043462,-0.15739826486633157,-0.20451485710208217,-0.15134776640796854,0.2906407216805987,388.4211389370412,391.1942397030251,395.57685668572907,398.6254960930599,405.92779522921796,412.360574002304,413.53939610029346,422.7246129574844,-1,-1.8089323547997194,-1,-3.6296000666505623,-1,-5.132967512835174,-1,-4.3436102059326025,-1,-5.700902224694515,0,5,0,0.0,1.0,0.0,-1.0,-4.1232024729825145,0.0,4.1232024729825145,Downside
VEDL.NS,654.7999877929688,-0.02588518907777626,-0.10030228252870721,0.08960807802993398,0.46014041692270924,0.3456864254323828,655.4379341290717,658.2156093600661,663.8752658847956,667.5335586375999,674.5458945076808,678.5803225967571,679.0902768955301,680.3154121847499,-1,-1.2709212391696534,-1,-2.4209301814124062,-1,-3.0010762998196605,-1,-2.240499021763376,-1,-1.878812873884872,0,5,0,0.0,1.0,0.0,-1.0,-2.1624479232099936,0.0,2.1624479232099936,Downside
IDEA.NS,8.529999732971191,-0.08672381224664838,-0.205032609796982,-0.28559463712331556,-0.006984914848764401,0.5344148124910129,8.733536239571535,8.832781264996274,8.964583383786039,9.053752990709032,9.273136120210296,9.468832444467038,9.504260363273575,9.768789235798781,-1,-2.577332758512696,-1,-4.748715531677483,-1,-6.71731370473696,-1,-5.678263840213804,-1,-7.31959946959877,0,5,0,0.0,1.0,0.0,-1.0,-5.408245060947943,0.0,5.408245060947943,Downside
VOLTAS.NS,1272.800048828125,-0.03903356071866737,-0.16395163661535206,-0.07841570391156205,-0.07250600922514572,0.3190048000613317,1300.9577360767694,1312.9982934456584,1330.7046572352149,1342.2115368325472,1366.7107411469228,1384.1578639368024,1386.903521837496,1403.631084434063,-1,-2.235426245538974,-1,-3.9300523573985946,-1,-5.141001062462125,-1,-4.052110598711566,-1,-4.37576142924192,0,5,0,0.0,1.0,0.0,-1.0,-3.946870338670636,0.0,3.946870338670636,Downside
WAAREEENER.NS,3109.800048828125,-0.017720033875390007,0.14816320798527793,0.020710965525823966,-0.10891425661244813,0.4225503935686215,3111.544323699409,3103.255302827477,3071.3090500275157,3047.60031105735,2999.783850476158,2968.6997604932644,2963.9291446750954,2934.8035641011634,1,1.31003663312661,1,3.449296933007173,1,4.532473917532687,1,3.622890430607484,1,3.8434172677152434,5,0,0,1.0,0.0,0.0,1.0,3.3516230363978394,3.3516230363978394,0.0,Upside
WIPRO.NS,187.63999938964844,-0.017076975437745112,-0.07072107225035174,-0.29538111907265063,-0.23283861891705593,0.2490849357449227,188.9810002365302,189.44887841694558,190.40920835993126,191.1667434578128,193.37828800359722,195.98186984673373,196.5354318472739,201.67133114758448,-1,-0.7500730325506688,-1,-2.0319807498650255,-1,-3.3334672410755273,-1,-3.1171089252259088,-1,-5.208765980765184,0,5,0,0.0,1.0,0.0,-1.0,-2.888279185896463,0.0,2.888279185896463,Downside
YESBANK.NS,17.25,-0.07158234279695108,-0.16747101488164617,-0.19842009140028638,-0.18593678314094675,0.2735425121830038,17.72587689984141,17.922346895118284,18.151741293174776,18.29611378141087,18.633611193856467,18.931305737162855,18.986066245563002,19.415826583498077,-1,-2.346135207940059,-1,-3.8171038954203818,-1,-5.329578720309536,-1,-4.394406622189074,-1,-5.767010728448074,0,5,0,0.0,1.0,0.0,-1.0,-4.330847034861425,0.0,4.330847034861425,Downside
ZYDUSLIFE.NS,871.2000122070312,-0.021673203585590994,-0.052683097831591086,-0.04426523627478973,-0.15907334729051037,0.210983499563303,882.7989175386658,885.1401287344011,887.6093107310141,889.2481681048278,892.7283051482231,895.1404383985716,895.5211979219217,898.1078814025713,-1,-0.5419493840580158,-1,-0.8499984116177584,-1,-1.1171777338158662,-1,-0.8834952438052102,-1,-0.986486532542985,0,5,0,0.0,1.0,0.0,-1.0,-0.8758214611679671,0.0,0.8758214611679671,Downside
