Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
INDHOTEL.NS,641.5,0.10081510081510081,0.048716670615334134,-0.11687778248201164,-0.11339919751335825,0.2724830448659979,631.9526040496467,623.8028378760781,616.9123316914038,614.8315365526139,614.2747931300371,616.8865139286038,617.5860794121527,624.8481981600302,1,2.437991848372789,1,1.5511046281894147,1,1.1211663395635174,-1,-0.10909373498027009,-1,-1.603055211955795,3,2,0,0.6,0.4,0.0,0.6,0.6796227738379312,1.0220525632251443,0.342429789387213,Upside
TITAN.NS,4505.0,0.09953133361655109,0.08314093656756416,0.09562727251458125,0.31517490848294827,0.23675615007399706,4447.896226482237,4382.959983956884,4308.188978244979,4274.4646760994465,4225.6874226699,4202.663031521135,4199.569962465098,4180.983946910405,1,3.2428300834233648,1,3.7218219322908253,1,4.290064444459896,1,2.586431866850547,1,2.2358547742839407,5,0,0,1.0,0.0,0.0,1.0,3.2154006202617147,3.2154006202617147,0.0,Upside
TORNTPHARM.NS,4155.2001953125,0.04213489351405619,-0.04995770050436932,0.05547656536747403,0.17844588636202485,0.20652063116380895,4111.024822569296,4100.386614028813,4111.27342031287,4123.7198073153195,4153.216678200827,4172.775474780678,4175.439226421487,4185.016950689654,-1,-0.006046733412234939,-1,-1.2720276418349608,-1,-1.7347892593159608,-1,-1.5367438640367603,-1,-1.4646808865190653,0,5,0,0.0,1.0,0.0,-1.0,-1.2028576770237964,0.0,1.2028576770237964,Downside
TORNTPOWER.NS,1471.800048828125,0.10478914882718993,0.030023114443042065,0.044570652113644416,0.2265000406901041,0.32021311356324017,1450.7325377247168,1432.6178135189202,1417.7263898327958,1413.7582365994358,1413.3074684589956,1416.8627245622265,1417.5756802223195,1421.5773107999025,1,2.328104218742366,1,1.3663230040791952,1,1.1119700365864071,1,0.010631503670599507,-1,-0.5500280667863899,4,1,0,0.8,0.2,0.0,0.8,0.8534001392584356,0.9634057526157136,0.11000561335727799,Upside
TRENT.NS,3916.5,0.10305297405923008,0.0615547531185221,-0.032389588091965904,-0.18018542608525423,0.33894354954913186,3877.0587889607223,3827.359065227278,3761.985397325574,3732.3072332320417,3696.114076760304,3691.175878420568,3692.211722535672,3715.46351263357,1,3.0588473766260504,1,3.550891172223003,1,3.68942557310441,1,1.8897528103286598,1,0.4533410311041486,5,0,0,1.0,0.0,0.0,1.0,2.5284515926772544,2.5284515926772544,0.0,Upside
TIINDIA.NS,2744.800048828125,0.06913878213344216,0.05221189281872873,0.07681445618992733,-0.12869021255995994,0.35857502555765164,2721.7442088247017,2691.8471969529555,2660.3786627946088,2646.3023012084586,2624.4547594964374,2611.104032175538,2608.895521941218,2593.2261441202777,1,2.3066470532292938,1,2.567864323538527,1,3.09229980048491,1,1.9733692062564367,1,2.0467230445182283,5,0,0,1.0,0.0,0.0,1.0,2.397380685605479,2.397380685605479,0.0,Upside
UNOMINDA.NS,1078.0,0.051297034302768996,-0.0037889105219278685,-0.18388978448194737,-0.19305338433934605,0.3579093444403109,1067.871237320385,1062.1586712334129,1058.3187890174033,1057.8828022984274,1061.514422750929,1068.7660399663653,1070.4166459946646,1086.0134826870778,1,0.902605944646484,1,0.060691448808980475,-1,-0.6182240533354144,-1,-1.1302007515045287,-1,-2.590269903376141,2,3,0,0.4,0.6,0.0,-0.6,-0.675079462952124,0.1926594786910929,0.8677389416432169,Downside
UPL.NS,644.8499755859375,0.08743672105554379,0.03175996093750011,-0.19323159606260687,-0.05357012064246769,0.361347436913159,638.425136749607,630.8619330010733,624.0621826174158,621.8122629604167,620.8659459569886,623.7850567549973,624.6390930083145,634.1594688285105,1,2.3015261190720837,1,1.6100072985444802,1,1.1345055751881494,-1,-0.09235899535525727,-1,-1.9470190819515731,3,2,0,0.6,0.4,0.0,0.6,0.6013321830995765,1.0092077985609427,0.4078756154613661,Upside
ULTRACEMCO.NS,11589.0,0.09124293785310744,0.01854455967656876,-0.050393313667649986,-0.038656159270012425,0.2637884728842354,11467.315185690886,11344.65307926467,11231.470696681736,11196.337454389079,11198.036879460864,11262.933339556512,11278.868165795751,11424.7917961265,1,2.0998540207101124,1,1.3093027053047601,1,0.7255635565306173,-1,-0.4202324951164238,-1,-1.9996368057654812,3,2,0,0.6,0.4,0.0,0.6,0.34297019633271697,0.826944056509098,0.483973860176381,Upside
UNIONBANK.NS,189.02999877929688,0.09907548859770587,0.05567966542307712,0.14052125664710147,0.3830114754197922,0.3566899743896089,185.43630367969172,182.6350407186117,180.23597196358548,179.43280202068797,178.82614324692304,178.97555850028166,179.0245309908405,179.26341436084238,1,2.8852906883410023,1,2.1299444267661283,1,2.044682664490338,1,0.67668992960912,1,0.09449092579740803,5,0,0,1.0,0.0,0.0,1.0,1.5662197270007994,1.5662197270007994,0.0,Upside
VBL.NS,431.6000061035156,0.06911070912605166,-0.014049100848622209,-0.1348100613162755,-0.016744516905228823,0.3062620448814247,424.32829137931014,418.7161700325899,413.6554671106236,411.9911739805877,411.3610581740462,413.2560646906353,413.77989183924575,419.24833596310054,1,2.5801240687657323,1,1.7879941993516946,1,1.3212402208887308,-1,-0.030070269502247005,-1,-1.730993628356725,3,2,0,0.6,0.4,0.0,0.6,0.785658918229437,1.1378716978012315,0.3522127795717944,Upside
VEDL.NS,745.1500244140625,0.08361811736672387,0.05039469862502077,0.19847209395104537,0.5827316130136828,0.3450620994038417,734.2964058377314,723.4379409119526,711.7545500136132,706.7871077611281,700.0489177540132,696.9183172862206,696.4571679399719,692.6614022762723,1,3.1670827848852,1,3.341055541229765,1,3.8052699962025205,1,2.196456979384531,1,2.0393377541227276,5,0,0,1.0,0.0,0.0,1.0,2.909840611164949,2.909840611164949,0.0,Upside
IDEA.NS,9.25,0.07808858814068609,-0.0665993804227959,-0.20189820186543228,0.09208969364058839,0.5218549928370538,9.137918214866042,9.048525813961632,8.994605324601153,8.996807313380316,9.075082224565318,9.197948208507775,9.224081025989335,9.45029896059341,1,1.5933204970418613,-1,-0.29262997234118515,-1,-1.6245187639557734,-1,-2.4877893065078482,-1,-4.798701597738841,1,4,0,0.2,0.8,0.0,-0.8,-1.5220638287003574,0.31866409940837226,1.8407279281087294,Downside
VOLTAS.NS,1315.5999755859375,0.0649182081006745,-0.08416291292312039,-0.11478938242062409,-0.0373893146144203,0.3252381222164663,1291.4926353761298,1281.8185549158256,1282.4311519172031,1287.6099017895156,1305.854245220912,1324.071412403286,1327.3796648662476,1351.2746177866725,1,0.7065863493241009,-1,-1.840610496389672,-1,-3.191131316004203,-1,-3.386258968610434,-1,-4.711456513660927,1,4,0,0.2,0.8,0.0,-0.8,-2.484574189068227,0.14131726986482018,2.6258914589330473,Downside
WAAREEENER.NS,3281.39990234375,0.06861626201666171,0.2625624864731628,0.24559673052817454,-0.04652044098685171,0.4105706994273373,3224.957341304938,3189.551269758812,3156.275843610325,3137.442391367494,3095.22134007949,3061.086395743923,3055.2125956762975,3014.091639818735,1,2.1760296342176133,1,3.0475988407633325,1,4.196708534378657,1,3.3078957607418635,1,4.092468520836912,5,0,0,1.0,0.0,0.0,1.0,3.364140258187676,3.364140258187676,0.0,Upside
WIPRO.NS,204.8800048828125,0.05115181713716721,0.030842791863207486,-0.22861445687312032,-0.1538429742203471,0.2556220915754346,203.56078990567795,201.95977875976084,199.9061621712557,198.99126895087124,198.02644079621288,198.38982375212285,198.5740941997025,201.22778934694364,1,1.828171625490671,1,1.986269079893077,1,1.799464781065807,1,0.6708165921248233,-1,-1.1114371446064752,4,1,0,0.8,0.2,0.0,0.8,1.0346569867935806,1.2569444157148757,0.22228742892129505,Upside
YESBANK.NS,19.07999992370605,0.06771119583307739,-0.029007617704681743,-0.16352475484683582,-0.12995897570935955,0.2858155793984632,18.910436639210374,18.730571844460876,18.57981660518401,18.54556344275696,18.593559989464136,18.732810177204698,18.76542240782989,19.076597992039723,1,1.7794580057055809,1,0.7368780108509387,-1,-0.0119487291156406,-1,-0.9890840643610344,-1,-2.783696283290926,2,3,0,0.4,0.6,0.0,-0.6,-0.2536786120422163,0.5032672033113039,0.7569458153535202,Downside
ZYDUSLIFE.NS,915.4000244140624,0.05918429206139697,0.0072069632910045645,-0.01680894021550383,-0.0796762656951765,0.2032580036367747,903.5164081916421,896.0293778414949,890.9588022899845,889.6921635725034,889.4619125521449,890.5833664016504,890.8438501891686,893.1574881607237,1,1.4094485479442476,1,0.738363857594071,1,0.6115105722049208,1,0.012903731758551196,-1,-0.3879858405885783,4,1,0,0.8,0.2,0.0,0.8,0.47684817378264244,0.5544453419003581,0.07759716811771566,Upside
