Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
VEDL.NS,278.8500061035156,0.055250732652849965,0.02763957925668481,-0.05936922037036163,-0.5779156951888409,0.9980401077007307,276.2388581483071,274.08931627749405,271.82262718152526,270.0702648663066,271.102817134681,271.513798415367,1,1.6246737854654913,1,1.4881502831039173,1,1.101611253758894,1,0.11374330437741165,4,0,0,1.0,0.0,0.0,1.0,1.0820446566764286,1.0820446566764286,0.0,Upside
IDEA.NS,12.729999542236328,-0.021521958625635884,-0.09330487344558391,0.1325622599163041,0.17761323507780147,0.37949447882937115,12.736419547850844,12.782770661460411,12.862726191538227,13.067154352054905,13.194327063710558,13.215904352015531,-1,-0.9819585817699705,-1,-2.1763245687059007,-1,-3.119192060821996,-1,-2.672372249905408,0,4,0,0.0,1.0,0.0,-1.0,-2.2374618653008187,0.0,2.2374618653008187,Downside
VOLTAS.NS,1285.0,-0.03303485861054056,0.012289251052392425,-0.03004230628111071,-0.03150440791737985,0.34927437381146176,1289.645973286639,1297.1933118895754,1304.5394015928068,1312.1195182439253,1313.8112463151326,1313.9863309361954,-1,-1.1416618224013297,-1,-1.1375645394198886,-1,-1.264864680688782,-1,-0.7189518734687095,0,4,0,0.0,1.0,0.0,-1.0,-1.0657607289946776,0.0,1.0657607289946776,Downside
WAAREEENER.NS,2717.0,0.013730337101168333,-0.05112799725386552,-0.15884959665137122,-0.027941789991707267,0.39396314106155317,2695.0130605905297,2690.4831800949914,2693.4846835113995,2718.6025642529794,2741.2557741432265,2745.863604267817,1,0.056743485065524624,-1,-1.0343322899687868,-1,-1.8521655121402913,-1,-1.907557268139859,1,3,0,0.25,0.75,0.0,-0.75,-1.1843278962958532,0.014185871266381156,1.1985137675622344,Downside
WIPRO.NS,187.52999877929688,0.021127171313708004,0.08549435483963563,-0.05244810616311313,-0.22604211119511675,0.2675115467177644,186.95058372210138,186.44335376950514,185.3676205603112,183.13398020854072,182.23345792787956,182.11917517415847,1,0.853958828950474,1,1.8070778329591919,1,2.310166250201817,1,1.7836921252505578,4,0,0,1.0,0.0,0.0,1.0,1.6887237593405102,1.6887237593405102,0.0,Upside
YESBANK.NS,22.690000534057617,-0.0035133913964756625,-0.04018607783919037,-0.010897994515250309,0.07078810753485443,0.29548710274109785,22.75302230294332,22.793230392114594,22.84043361117997,22.98741224349519,23.084621799899523,23.100397934142865,-1,-0.38270424162991645,-1,-0.8447312351808622,-1,-1.262274991164014,-1,-1.1253672932562853,0,4,0,0.0,1.0,0.0,-1.0,-0.9037694403077695,0.0,0.9037694403077695,Downside
ZYDUSLIFE.NS,1114.199951171875,-0.01118219480852356,-0.03865405420890855,0.18525606684786222,0.26664005089810017,0.2500664667966811,1114.9169506213207,1116.5118696928807,1118.036955206886,1120.6645662165206,1120.7589558003579,1120.5735794653203,-1,-0.279060953310617,-1,-0.3705566008622707,-1,-0.3789473272104438,-1,-0.2263683799902494,0,4,0,0.0,1.0,0.0,-1.0,-0.3137333153433952,0.0,0.3137333153433952,Downside
^NSEI,24570.650390625,0.007671171781301833,0.025366384126959796,0.016317734363241687,-0.020637027515512663,0.16744024995341794,24594.330184240687,24565.71621219018,24497.52158780166,24374.225428193524,24313.527000956463,24302.96621298499,1,0.3951771043125829,1,0.7856281815427746,1,1.0372382880681874,1,0.8005416833140266,4,0,0,1.0,0.0,0.0,1.0,0.7546463143093929,0.7546463143093929,0.0,Upside
^CNXAUTO,29647.900390625,0.03144117977808669,0.11139270645207366,0.08760322655737318,0.10836792747724067,0.2629363174535167,29392.152280569433,29205.03716351199,28926.721858315665,28419.260756269174,28162.16969690396,28118.095348060047,1,1.6089981593264024,1,2.7649431629549914,1,3.703079264956921,1,2.875822491694513,4,0,0,1.0,0.0,0.0,1.0,2.7382107697332074,2.7382107697332074,0.0,Upside
^NSEBANK,57746.44921875,0.008410004446171904,0.008628451825921424,0.044040393796363375,-0.014885118839454758,0.21827356350884172,57832.91070139535,57785.7941732329,57695.907723286844,57590.34580226887,57534.79600960098,57522.07345378651,1,0.2374570112763985,1,0.33937697063859407,1,0.436254546883319,1,0.30220445659003836,4,0,0,1.0,0.0,0.0,1.0,0.3288232463470875,0.3288232463470875,0.0,Upside
^CNXFMCG,49435.19921875,0.0063923520800392986,0.0017234149023424017,-0.03382524829235778,-0.023467501067178764,0.16480862649259234,49431.09391249762,49440.89016968607,49420.83163036208,49353.171587680605,49326.31941266899,49322.97392159641,1,0.020765093983632354,1,0.17773646390613074,1,0.2322710438996456,1,0.1984018825004874,4,0,0,1.0,0.0,0.0,1.0,0.15729362107247402,0.15729362107247402,0.0,Upside
^CNXIT,31547.69921875,0.027314518509463648,0.14838965168130325,0.07326275446300712,-0.1714141866729184,0.30694597198454715,31394.203052406687,31292.79768132566,31054.062818001694,30457.670894821054,30120.688236388676,30063.637303945423,1,1.0953163726062254,1,2.7419259646889405,1,3.8913767034080005,1,3.29443009188477,4,0,0,1.0,0.0,0.0,1.0,2.755762283146984,2.755762283146984,0.0,Upside
^CNXMEDIA,1555.0,-0.03932290702377328,0.04869162988559084,0.05581202366015647,0.14224852010502098,0.25545934162581524,1562.1012593293638,1567.0200440296649,1567.139132029558,1557.4608667456312,1549.7367462565899,1548.241398484151,-1,-0.3214693958710435,1,0.6137667718103312,1,1.1152408829966154,1,1.2205934787630213,3,1,0,0.75,0.25,0.0,0.75,0.6570329344247311,0.737400283392492,0.08036734896776088,Upside
^CNXMETAL,13189.849609375,0.037019389053777774,0.054909489127831,0.0106428583347431,0.1408375034093612,0.23642827746924008,13151.812875138248,13082.112229925551,12983.638959602531,12847.167915968563,12803.225917191125,12797.652662221904,1,1.2952756623853645,1,1.8287634714025947,1,2.178250345172472,1,1.4532844599670192,4,0,0,1.0,0.0,0.0,1.0,1.6888934847318626,1.6888934847318626,0.0,Upside
^CNXPHARMA,26541.80078125,0.00026380450555141266,0.034515986601705295,0.10084901146861336,0.23166376077082762,0.15480661285147293,26552.72776924993,26527.776105845376,26453.3222649253,26263.891134755475,26133.61697906371,26108.034867240243,1,0.37577701329571944,1,1.004744383594769,1,1.5082455945437445,1,1.322533080106747,4,0,0,1.0,0.0,0.0,1.0,1.052825017885245,1.052825017885245,0.0,Upside
^CNXPSUBANK,8786.2001953125,0.05007648797918485,0.0710698247170829,0.04948070525215753,0.022638126422579452,0.2755320414066521,8699.07607513206,8629.092437683727,8563.29518178626,8495.029565290053,8474.320354304862,8471.37472392009,1,1.5856150052447004,1,1.578133087864031,1,1.8263657368138286,1,1.0850713238622411,4,0,0,1.0,0.0,0.0,1.0,1.5187962884462003,1.5187962884462003,0.0,Upside
^CNXREALTY,885.9500122070312,-0.01719451970725605,-0.023154528603949398,0.07570427206088226,0.1387532290578808,0.30845817204109743,889.5082980292142,892.8483976939842,896.1198105959412,897.7831221027993,895.0934953822072,894.3081470757651,-1,-0.7377933718851981,-1,-0.549656625005035,-1,-0.250822701740705,1,0.2025771012038602,1,3,0,0.25,0.75,0.0,-0.75,-0.33392389935676947,0.05064427530096505,0.3845681746577345,Downside
