instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
28824578,112596,KPITTECH26JUL700PE,"KPITTECH",0,2026-07-28,700,0.05,775,PE,NFO-OPT,NFO
28824834,112597,KPITTECH26JUL720CE,"KPITTECH",0,2026-07-28,720,0.05,775,CE,NFO-OPT,NFO
28825090,112598,KPITTECH26JUL720PE,"KPITTECH",0,2026-07-28,720,0.05,775,PE,NFO-OPT,NFO
28825346,112599,KPITTECH26JUL740CE,"KPITTECH",0,2026-07-28,740,0.05,775,CE,NFO-OPT,NFO
28839170,112653,KPITTECH26JUL740PE,"KPITTECH",0,2026-07-28,740,0.05,775,PE,NFO-OPT,NFO
28839426,112654,KPITTECH26JUL760CE,"KPITTECH",0,2026-07-28,760,0.05,775,CE,NFO-OPT,NFO
28842242,112665,KPITTECH26JUL760PE,"KPITTECH",0,2026-07-28,760,0.05,775,PE,NFO-OPT,NFO
28842498,112666,KPITTECH26JUL780CE,"KPITTECH",0,2026-07-28,780,0.05,775,CE,NFO-OPT,NFO
28852226,112704,KPITTECH26JUL780PE,"KPITTECH",0,2026-07-28,780,0.05,775,PE,NFO-OPT,NFO
28852482,112705,KPITTECH26JUL800CE,"KPITTECH",0,2026-07-28,800,0.05,775,CE,NFO-OPT,NFO
28886786,112839,KPITTECH26JUL800PE,"KPITTECH",0,2026-07-28,800,0.05,775,PE,NFO-OPT,NFO
28887042,112840,KPITTECH26JUL820CE,"KPITTECH",0,2026-07-28,820,0.05,775,CE,NFO-OPT,NFO
28887298,112841,KPITTECH26JUL820PE,"KPITTECH",0,2026-07-28,820,0.05,775,PE,NFO-OPT,NFO
28887554,112842,KPITTECH26JUL840CE,"KPITTECH",0,2026-07-28,840,0.05,775,CE,NFO-OPT,NFO
28887810,112843,KPITTECH26JUL840PE,"KPITTECH",0,2026-07-28,840,0.05,775,PE,NFO-OPT,NFO
28888066,112844,KPITTECH26JUL860CE,"KPITTECH",0,2026-07-28,860,0.05,775,CE,NFO-OPT,NFO
28889858,112851,KPITTECH26JUL860PE,"KPITTECH",0,2026-07-28,860,0.05,775,PE,NFO-OPT,NFO
28890114,112852,KPITTECH26JUL880CE,"KPITTECH",0,2026-07-28,880,0.05,775,CE,NFO-OPT,NFO
28890370,112853,KPITTECH26JUL880PE,"KPITTECH",0,2026-07-28,880,0.05,775,PE,NFO-OPT,NFO
28890626,112854,KPITTECH26JUL900CE,"KPITTECH",0,2026-07-28,900,0.05,775,CE,NFO-OPT,NFO
28890882,112855,KPITTECH26JUL900PE,"KPITTECH",0,2026-07-28,900,0.05,775,PE,NFO-OPT,NFO
29709314,116052,KPITTECH26JUL710CE,"KPITTECH",0,2026-07-28,710,0.05,775,CE,NFO-OPT,NFO
29709570,116053,KPITTECH26JUL710PE,"KPITTECH",0,2026-07-28,710,0.05,775,PE,NFO-OPT,NFO
29709826,116054,KPITTECH26JUL730CE,"KPITTECH",0,2026-07-28,730,0.05,775,CE,NFO-OPT,NFO
29710082,116055,KPITTECH26JUL730PE,"KPITTECH",0,2026-07-28,730,0.05,775,PE,NFO-OPT,NFO
29710338,116056,KPITTECH26JUL750CE,"KPITTECH",0,2026-07-28,750,0.05,775,CE,NFO-OPT,NFO
29710594,116057,KPITTECH26JUL750PE,"KPITTECH",0,2026-07-28,750,0.05,775,PE,NFO-OPT,NFO
29710850,116058,KPITTECH26JUL770CE,"KPITTECH",0,2026-07-28,770,0.05,775,CE,NFO-OPT,NFO
29711106,116059,KPITTECH26JUL770PE,"KPITTECH",0,2026-07-28,770,0.05,775,PE,NFO-OPT,NFO
29711362,116060,KPITTECH26JUL790CE,"KPITTECH",0,2026-07-28,790,0.05,775,CE,NFO-OPT,NFO
29711618,116061,KPITTECH26JUL790PE,"KPITTECH",0,2026-07-28,790,0.05,775,PE,NFO-OPT,NFO
29711874,116062,KPITTECH26JUL810CE,"KPITTECH",0,2026-07-28,810,0.05,775,CE,NFO-OPT,NFO
29712130,116063,KPITTECH26JUL810PE,"KPITTECH",0,2026-07-28,810,0.05,775,PE,NFO-OPT,NFO
29712386,116064,KPITTECH26JUL830CE,"KPITTECH",0,2026-07-28,830,0.05,775,CE,NFO-OPT,NFO
29712642,116065,KPITTECH26JUL830PE,"KPITTECH",0,2026-07-28,830,0.05,775,PE,NFO-OPT,NFO
29712898,116066,KPITTECH26JUL850CE,"KPITTECH",0,2026-07-28,850,0.05,775,CE,NFO-OPT,NFO
29713154,116067,KPITTECH26JUL850PE,"KPITTECH",0,2026-07-28,850,0.05,775,PE,NFO-OPT,NFO
29728514,116127,KPITTECH26AUG720CE,"KPITTECH",0,2026-08-25,720,0.05,775,CE,NFO-OPT,NFO
29736194,116157,KPITTECH26AUG720PE,"KPITTECH",0,2026-08-25,720,0.05,775,PE,NFO-OPT,NFO
29736450,116158,KPITTECH26AUG740CE,"KPITTECH",0,2026-08-25,740,0.05,775,CE,NFO-OPT,NFO
29736962,116160,KPITTECH26AUG740PE,"KPITTECH",0,2026-08-25,740,0.05,775,PE,NFO-OPT,NFO
29737218,116161,KPITTECH26AUG760CE,"KPITTECH",0,2026-08-25,760,0.05,775,CE,NFO-OPT,NFO
29737474,116162,KPITTECH26AUG760PE,"KPITTECH",0,2026-08-25,760,0.05,775,PE,NFO-OPT,NFO
29739266,116169,KPITTECH26AUG780CE,"KPITTECH",0,2026-08-25,780,0.05,775,CE,NFO-OPT,NFO
29741058,116176,KPITTECH26AUG780PE,"KPITTECH",0,2026-08-25,780,0.05,775,PE,NFO-OPT,NFO
29741314,116177,KPITTECH26AUG800CE,"KPITTECH",0,2026-08-25,800,0.05,775,CE,NFO-OPT,NFO
29741826,116179,KPITTECH26AUG800PE,"KPITTECH",0,2026-08-25,800,0.05,775,PE,NFO-OPT,NFO
29744898,116191,KPITTECH26AUG820CE,"KPITTECH",0,2026-08-25,820,0.05,775,CE,NFO-OPT,NFO
29745154,116192,KPITTECH26AUG820PE,"KPITTECH",0,2026-08-25,820,0.05,775,PE,NFO-OPT,NFO
29745410,116193,KPITTECH26AUG840CE,"KPITTECH",0,2026-08-25,840,0.05,775,CE,NFO-OPT,NFO
29745666,116194,KPITTECH26AUG840PE,"KPITTECH",0,2026-08-25,840,0.05,775,PE,NFO-OPT,NFO
29752322,116220,KPITTECH26AUG880CE,"KPITTECH",0,2026-08-25,880,0.05,775,CE,NFO-OPT,NFO
29752578,116221,KPITTECH26AUG880PE,"KPITTECH",0,2026-08-25,880,0.05,775,PE,NFO-OPT,NFO
11900418,46486,LAURUSLABS26JUN1380CE,"LAURUSLABS",0,2026-06-30,1380,0.05,850,CE,NFO-OPT,NFO
11900674,46487,LAURUSLABS26JUN1380PE,"LAURUSLABS",0,2026-06-30,1380,0.05,850,PE,NFO-OPT,NFO
28990722,113245,LAURUSLABS26JUN1390CE,"LAURUSLABS",0,2026-06-30,1390,0.05,850,CE,NFO-OPT,NFO
28990978,113246,LAURUSLABS26JUN1390PE,"LAURUSLABS",0,2026-06-30,1390,0.05,850,PE,NFO-OPT,NFO
28990210,113243,LAURUSLABS26JUN1370CE,"LAURUSLABS",0,2026-06-30,1370,0.05,850,CE,NFO-OPT,NFO
28990466,113244,LAURUSLABS26JUN1370PE,"LAURUSLABS",0,2026-06-30,1370,0.05,850,PE,NFO-OPT,NFO
35199746,137499,LAURUSLABS26JUN1400CE,"LAURUSLABS",0,2026-06-30,1400,0.05,850,CE,NFO-OPT,NFO
35200002,137500,LAURUSLABS26JUN1400PE,"LAURUSLABS",0,2026-06-30,1400,0.05,850,PE,NFO-OPT,NFO
35199234,137497,LAURUSLABS26JUN1360CE,"LAURUSLABS",0,2026-06-30,1360,0.05,850,CE,NFO-OPT,NFO
35199490,137498,LAURUSLABS26JUN1360PE,"LAURUSLABS",0,2026-06-30,1360,0.05,850,PE,NFO-OPT,NFO
9262850,36183,LAURUSLABS26JUN1410CE,"LAURUSLABS",0,2026-06-30,1410,0.05,850,CE,NFO-OPT,NFO
9263362,36185,LAURUSLABS26JUN1410PE,"LAURUSLABS",0,2026-06-30,1410,0.05,850,PE,NFO-OPT,NFO
28989698,113241,LAURUSLABS26JUN1350CE,"LAURUSLABS",0,2026-06-30,1350,0.05,850,CE,NFO-OPT,NFO
28989954,113242,LAURUSLABS26JUN1350PE,"LAURUSLABS",0,2026-06-30,1350,0.05,850,PE,NFO-OPT,NFO
13535746,52874,LAURUSLABS26JUN1420CE,"LAURUSLABS",0,2026-06-30,1420,0.05,850,CE,NFO-OPT,NFO
13536002,52875,LAURUSLABS26JUN1420PE,"LAURUSLABS",0,2026-06-30,1420,0.05,850,PE,NFO-OPT,NFO
9489154,37067,LAURUSLABS26JUN1340CE,"LAURUSLABS",0,2026-06-30,1340,0.05,850,CE,NFO-OPT,NFO
9489666,37069,LAURUSLABS26JUN1340PE,"LAURUSLABS",0,2026-06-30,1340,0.05,850,PE,NFO-OPT,NFO
10513410,41068,LAURUSLABS26JUN1430CE,"LAURUSLABS",0,2026-06-30,1430,0.05,850,CE,NFO-OPT,NFO
10514178,41071,LAURUSLABS26JUN1430PE,"LAURUSLABS",0,2026-06-30,1430,0.05,850,PE,NFO-OPT,NFO
28989186,113239,LAURUSLABS26JUN1330CE,"LAURUSLABS",0,2026-06-30,1330,0.05,850,CE,NFO-OPT,NFO
28989442,113240,LAURUSLABS26JUN1330PE,"LAURUSLABS",0,2026-06-30,1330,0.05,850,PE,NFO-OPT,NFO
35200258,137501,LAURUSLABS26JUN1440CE,"LAURUSLABS",0,2026-06-30,1440,0.05,850,CE,NFO-OPT,NFO
35200514,137502,LAURUSLABS26JUN1440PE,"LAURUSLABS",0,2026-06-30,1440,0.05,850,PE,NFO-OPT,NFO
35198722,137495,LAURUSLABS26JUN1320CE,"LAURUSLABS",0,2026-06-30,1320,0.05,850,CE,NFO-OPT,NFO
35198978,137496,LAURUSLABS26JUN1320PE,"LAURUSLABS",0,2026-06-30,1320,0.05,850,PE,NFO-OPT,NFO
10514434,41072,LAURUSLABS26JUN1450CE,"LAURUSLABS",0,2026-06-30,1450,0.05,850,CE,NFO-OPT,NFO
10514690,41073,LAURUSLABS26JUN1450PE,"LAURUSLABS",0,2026-06-30,1450,0.05,850,PE,NFO-OPT,NFO
28988674,113237,LAURUSLABS26JUN1310CE,"LAURUSLABS",0,2026-06-30,1310,0.05,850,CE,NFO-OPT,NFO
28988930,113238,LAURUSLABS26JUN1310PE,"LAURUSLABS",0,2026-06-30,1310,0.05,850,PE,NFO-OPT,NFO
28991490,113248,LAURUSLABS26JUN1460PE,"LAURUSLABS",0,2026-06-30,1460,0.05,850,PE,NFO-OPT,NFO
28994050,113258,LAURUSLABS26JUN1540CE,"LAURUSLABS",0,2026-06-30,1540,0.05,850,CE,NFO-OPT,NFO
28994306,113259,LAURUSLABS26JUN1540PE,"LAURUSLABS",0,2026-06-30,1540,0.05,850,PE,NFO-OPT,NFO
9489922,37070,LAURUSLABS26JUN1520CE,"LAURUSLABS",0,2026-06-30,1520,0.05,850,CE,NFO-OPT,NFO
9490434,37072,LAURUSLABS26JUN1520PE,"LAURUSLABS",0,2026-06-30,1520,0.05,850,PE,NFO-OPT,NFO
28991746,113249,LAURUSLABS26JUN1500CE,"LAURUSLABS",0,2026-06-30,1500,0.05,850,CE,NFO-OPT,NFO
28992002,113250,LAURUSLABS26JUN1500PE,"LAURUSLABS",0,2026-06-30,1500,0.05,850,PE,NFO-OPT,NFO
35200770,137503,LAURUSLABS26JUN1480CE,"LAURUSLABS",0,2026-06-30,1480,0.05,850,CE,NFO-OPT,NFO
35201026,137504,LAURUSLABS26JUN1480PE,"LAURUSLABS",0,2026-06-30,1480,0.05,850,PE,NFO-OPT,NFO
10514946,41074,LAURUSLABS26JUN1470CE,"LAURUSLABS",0,2026-06-30,1470,0.05,850,CE,NFO-OPT,NFO
10515202,41075,LAURUSLABS26JUN1470PE,"LAURUSLABS",0,2026-06-30,1470,0.05,850,PE,NFO-OPT,NFO
28991234,113247,LAURUSLABS26JUN1460CE,"LAURUSLABS",0,2026-06-30,1460,0.05,850,CE,NFO-OPT,NFO
35198210,137493,LAURUSLABS26JUN1300CE,"LAURUSLABS",0,2026-06-30,1300,0.05,850,CE,NFO-OPT,NFO
35198466,137494,LAURUSLABS26JUN1300PE,"LAURUSLABS",0,2026-06-30,1300,0.05,850,PE,NFO-OPT,NFO
28988162,113235,LAURUSLABS26JUN1290CE,"LAURUSLABS",0,2026-06-30,1290,0.05,850,CE,NFO-OPT,NFO
28988418,113236,LAURUSLABS26JUN1290PE,"LAURUSLABS",0,2026-06-30,1290,0.05,850,PE,NFO-OPT,NFO
35197698,137491,LAURUSLABS26JUN1280CE,"LAURUSLABS",0,2026-06-30,1280,0.05,850,CE,NFO-OPT,NFO
35197954,137492,LAURUSLABS26JUN1280PE,"LAURUSLABS",0,2026-06-30,1280,0.05,850,PE,NFO-OPT,NFO
28987650,113233,LAURUSLABS26JUN1270CE,"LAURUSLABS",0,2026-06-30,1270,0.05,850,CE,NFO-OPT,NFO
28987906,113234,LAURUSLABS26JUN1270PE,"LAURUSLABS",0,2026-06-30,1270,0.05,850,PE,NFO-OPT,NFO
35197186,137489,LAURUSLABS26JUN1260CE,"LAURUSLABS",0,2026-06-30,1260,0.05,850,CE,NFO-OPT,NFO
35197442,137490,LAURUSLABS26JUN1260PE,"LAURUSLABS",0,2026-06-30,1260,0.05,850,PE,NFO-OPT,NFO
28986370,113228,LAURUSLABS26JUN1250CE,"LAURUSLABS",0,2026-06-30,1250,0.05,850,CE,NFO-OPT,NFO
28987138,113231,LAURUSLABS26JUN1250PE,"LAURUSLABS",0,2026-06-30,1250,0.05,850,PE,NFO-OPT,NFO
35196674,137487,LAURUSLABS26JUN1240CE,"LAURUSLABS",0,2026-06-30,1240,0.05,850,CE,NFO-OPT,NFO
35196930,137488,LAURUSLABS26JUN1240PE,"LAURUSLABS",0,2026-06-30,1240,0.05,850,PE,NFO-OPT,NFO
28985858,113226,LAURUSLABS26JUN1230CE,"LAURUSLABS",0,2026-06-30,1230,0.05,850,CE,NFO-OPT,NFO
28986114,113227,LAURUSLABS26JUN1230PE,"LAURUSLABS",0,2026-06-30,1230,0.05,850,PE,NFO-OPT,NFO
35196162,137485,LAURUSLABS26JUN1220CE,"LAURUSLABS",0,2026-06-30,1220,0.05,850,CE,NFO-OPT,NFO
35196418,137486,LAURUSLABS26JUN1220PE,"LAURUSLABS",0,2026-06-30,1220,0.05,850,PE,NFO-OPT,NFO
28985346,113224,LAURUSLABS26JUN1210CE,"LAURUSLABS",0,2026-06-30,1210,0.05,850,CE,NFO-OPT,NFO
28985602,113225,LAURUSLABS26JUN1210PE,"LAURUSLABS",0,2026-06-30,1210,0.05,850,PE,NFO-OPT,NFO
35195650,137483,LAURUSLABS26JUN1200CE,"LAURUSLABS",0,2026-06-30,1200,0.05,850,CE,NFO-OPT,NFO
35195906,137484,LAURUSLABS26JUN1200PE,"LAURUSLABS",0,2026-06-30,1200,0.05,850,PE,NFO-OPT,NFO
28982530,113213,LAURUSLABS26JUN1190CE,"LAURUSLABS",0,2026-06-30,1190,0.05,850,CE,NFO-OPT,NFO
28985090,113223,LAURUSLABS26JUN1190PE,"LAURUSLABS",0,2026-06-30,1190,0.05,850,PE,NFO-OPT,NFO
35195138,137481,LAURUSLABS26JUN1180CE,"LAURUSLABS",0,2026-06-30,1180,0.05,850,CE,NFO-OPT,NFO
35195394,137482,LAURUSLABS26JUN1180PE,"LAURUSLABS",0,2026-06-30,1180,0.05,850,PE,NFO-OPT,NFO
28979970,113203,LAURUSLABS26JUN1170CE,"LAURUSLABS",0,2026-06-30,1170,0.05,850,CE,NFO-OPT,NFO
28982274,113212,LAURUSLABS26JUN1170PE,"LAURUSLABS",0,2026-06-30,1170,0.05,850,PE,NFO-OPT,NFO
35194626,137479,LAURUSLABS26JUN1160CE,"LAURUSLABS",0,2026-06-30,1160,0.05,850,CE,NFO-OPT,NFO
35194882,137480,LAURUSLABS26JUN1160PE,"LAURUSLABS",0,2026-06-30,1160,0.05,850,PE,NFO-OPT,NFO
28978946,113199,LAURUSLABS26JUN1150CE,"LAURUSLABS",0,2026-06-30,1150,0.05,850,CE,NFO-OPT,NFO
28979202,113200,LAURUSLABS26JUN1150PE,"LAURUSLABS",0,2026-06-30,1150,0.05,850,PE,NFO-OPT,NFO
35194114,137477,LAURUSLABS26JUN1140CE,"LAURUSLABS",0,2026-06-30,1140,0.05,850,CE,NFO-OPT,NFO
35194370,137478,LAURUSLABS26JUN1140PE,"LAURUSLABS",0,2026-06-30,1140,0.05,850,PE,NFO-OPT,NFO
28978434,113197,LAURUSLABS26JUN1130CE,"LAURUSLABS",0,2026-06-30,1130,0.05,850,CE,NFO-OPT,NFO
28978690,113198,LAURUSLABS26JUN1130PE,"LAURUSLABS",0,2026-06-30,1130,0.05,850,PE,NFO-OPT,NFO
35193602,137475,LAURUSLABS26JUN1120CE,"LAURUSLABS",0,2026-06-30,1120,0.05,850,CE,NFO-OPT,NFO
35193858,137476,LAURUSLABS26JUN1120PE,"LAURUSLABS",0,2026-06-30,1120,0.05,850,PE,NFO-OPT,NFO
28977154,113192,LAURUSLABS26JUN1110CE,"LAURUSLABS",0,2026-06-30,1110,0.05,850,CE,NFO-OPT,NFO
28978178,113196,LAURUSLABS26JUN1110PE,"LAURUSLABS",0,2026-06-30,1110,0.05,850,PE,NFO-OPT,NFO
35193090,137473,LAURUSLABS26JUN1100CE,"LAURUSLABS",0,2026-06-30,1100,0.05,850,CE,NFO-OPT,NFO
35193346,137474,LAURUSLABS26JUN1100PE,"LAURUSLABS",0,2026-06-30,1100,0.05,850,PE,NFO-OPT,NFO
28976386,113189,LAURUSLABS26JUN1090CE,"LAURUSLABS",0,2026-06-30,1090,0.05,850,CE,NFO-OPT,NFO
28976642,113190,LAURUSLABS26JUN1090PE,"LAURUSLABS",0,2026-06-30,1090,0.05,850,PE,NFO-OPT,NFO
35192578,137471,LAURUSLABS26JUN1080CE,"LAURUSLABS",0,2026-06-30,1080,0.05,850,CE,NFO-OPT,NFO
35192834,137472,LAURUSLABS26JUN1080PE,"LAURUSLABS",0,2026-06-30,1080,0.05,850,PE,NFO-OPT,NFO
28974850,113183,LAURUSLABS26JUN1070CE,"LAURUSLABS",0,2026-06-30,1070,0.05,850,CE,NFO-OPT,NFO
28976130,113188,LAURUSLABS26JUN1070PE,"LAURUSLABS",0,2026-06-30,1070,0.05,850,PE,NFO-OPT,NFO
35192066,137469,LAURUSLABS26JUN1060CE,"LAURUSLABS",0,2026-06-30,1060,0.05,850,CE,NFO-OPT,NFO
35192322,137470,LAURUSLABS26JUN1060PE,"LAURUSLABS",0,2026-06-30,1060,0.05,850,PE,NFO-OPT,NFO
28974338,113181,LAURUSLABS26JUN1050CE,"LAURUSLABS",0,2026-06-30,1050,0.05,850,CE,NFO-OPT,NFO
28974594,113182,LAURUSLABS26JUN1050PE,"LAURUSLABS",0,2026-06-30,1050,0.05,850,PE,NFO-OPT,NFO
35191554,137467,LAURUSLABS26JUN1040CE,"LAURUSLABS",0,2026-06-30,1040,0.05,850,CE,NFO-OPT,NFO
35191810,137468,LAURUSLABS26JUN1040PE,"LAURUSLABS",0,2026-06-30,1040,0.05,850,PE,NFO-OPT,NFO
28973826,113179,LAURUSLABS26JUN1030CE,"LAURUSLABS",0,2026-06-30,1030,0.05,850,CE,NFO-OPT,NFO
28974082,113180,LAURUSLABS26JUN1030PE,"LAURUSLABS",0,2026-06-30,1030,0.05,850,PE,NFO-OPT,NFO
35191042,137465,LAURUSLABS26JUN1020CE,"LAURUSLABS",0,2026-06-30,1020,0.05,850,CE,NFO-OPT,NFO
35191298,137466,LAURUSLABS26JUN1020PE,"LAURUSLABS",0,2026-06-30,1020,0.05,850,PE,NFO-OPT,NFO
28973314,113177,LAURUSLABS26JUN1010CE,"LAURUSLABS",0,2026-06-30,1010,0.05,850,CE,NFO-OPT,NFO
28973570,113178,LAURUSLABS26JUN1010PE,"LAURUSLABS",0,2026-06-30,1010,0.05,850,PE,NFO-OPT,NFO
35190530,137463,LAURUSLABS26JUN1000CE,"LAURUSLABS",0,2026-06-30,1000,0.05,850,CE,NFO-OPT,NFO
35190786,137464,LAURUSLABS26JUN1000PE,"LAURUSLABS",0,2026-06-30,1000,0.05,850,PE,NFO-OPT,NFO
35190018,137461,LAURUSLABS26JUN980CE,"LAURUSLABS",0,2026-06-30,980,0.05,850,CE,NFO-OPT,NFO
35190274,137462,LAURUSLABS26JUN980PE,"LAURUSLABS",0,2026-06-30,980,0.05,850,PE,NFO-OPT,NFO
35189506,137459,LAURUSLABS26JUN960CE,"LAURUSLABS",0,2026-06-30,960,0.05,850,CE,NFO-OPT,NFO
35189762,137460,LAURUSLABS26JUN960PE,"LAURUSLABS",0,2026-06-30,960,0.05,850,PE,NFO-OPT,NFO
35188994,137457,LAURUSLABS26JUN940CE,"LAURUSLABS",0,2026-06-30,940,0.05,850,CE,NFO-OPT,NFO
35189250,137458,LAURUSLABS26JUN940PE,"LAURUSLABS",0,2026-06-30,940,0.05,850,PE,NFO-OPT,NFO
10517506,41084,LAURUSLABS26JUL1420CE,"LAURUSLABS",0,2026-07-28,1420,0.05,850,CE,NFO-OPT,NFO
10517762,41085,LAURUSLABS26JUL1420PE,"LAURUSLABS",0,2026-07-28,1420,0.05,850,PE,NFO-OPT,NFO
10518018,41086,LAURUSLABS26JUL1460CE,"LAURUSLABS",0,2026-07-28,1460,0.05,850,CE,NFO-OPT,NFO
10518274,41087,LAURUSLABS26JUL1460PE,"LAURUSLABS",0,2026-07-28,1460,0.05,850,PE,NFO-OPT,NFO
11936770,46628,LAURUSLABS26JUL1500CE,"LAURUSLABS",0,2026-07-28,1500,0.05,850,CE,NFO-OPT,NFO
11937026,46629,LAURUSLABS26JUL1500PE,"LAURUSLABS",0,2026-07-28,1500,0.05,850,PE,NFO-OPT,NFO
12655618,49436,LAURUSLABS26JUL1540CE,"LAURUSLABS",0,2026-07-28,1540,0.05,850,CE,NFO-OPT,NFO
12655874,49437,LAURUSLABS26JUL1540PE,"LAURUSLABS",0,2026-07-28,1540,0.05,850,PE,NFO-OPT,NFO
29004802,113300,LAURUSLABS26JUL960CE,"LAURUSLABS",0,2026-07-28,960,0.05,850,CE,NFO-OPT,NFO
29005058,113301,LAURUSLABS26JUL960PE,"LAURUSLABS",0,2026-07-28,960,0.05,850,PE,NFO-OPT,NFO
29005826,113304,LAURUSLABS26JUL1000CE,"LAURUSLABS",0,2026-07-28,1000,0.05,850,CE,NFO-OPT,NFO
29006082,113305,LAURUSLABS26JUL1000PE,"LAURUSLABS",0,2026-07-28,1000,0.05,850,PE,NFO-OPT,NFO
29006338,113306,LAURUSLABS26JUL1020CE,"LAURUSLABS",0,2026-07-28,1020,0.05,850,CE,NFO-OPT,NFO
29006594,113307,LAURUSLABS26JUL1020PE,"LAURUSLABS",0,2026-07-28,1020,0.05,850,PE,NFO-OPT,NFO
29006850,113308,LAURUSLABS26JUL1040CE,"LAURUSLABS",0,2026-07-28,1040,0.05,850,CE,NFO-OPT,NFO
29007106,113309,LAURUSLABS26JUL1040PE,"LAURUSLABS",0,2026-07-28,1040,0.05,850,PE,NFO-OPT,NFO
29007362,113310,LAURUSLABS26JUL1060CE,"LAURUSLABS",0,2026-07-28,1060,0.05,850,CE,NFO-OPT,NFO
29007618,113311,LAURUSLABS26JUL1060PE,"LAURUSLABS",0,2026-07-28,1060,0.05,850,PE,NFO-OPT,NFO
29007874,113312,LAURUSLABS26JUL1080CE,"LAURUSLABS",0,2026-07-28,1080,0.05,850,CE,NFO-OPT,NFO
29008130,113313,LAURUSLABS26JUL1080PE,"LAURUSLABS",0,2026-07-28,1080,0.05,850,PE,NFO-OPT,NFO
29008386,113314,LAURUSLABS26JUL1100CE,"LAURUSLABS",0,2026-07-28,1100,0.05,850,CE,NFO-OPT,NFO
29008642,113315,LAURUSLABS26JUL1100PE,"LAURUSLABS",0,2026-07-28,1100,0.05,850,PE,NFO-OPT,NFO
29008898,113316,LAURUSLABS26JUL1120CE,"LAURUSLABS",0,2026-07-28,1120,0.05,850,CE,NFO-OPT,NFO
29010434,113322,LAURUSLABS26JUL1120PE,"LAURUSLABS",0,2026-07-28,1120,0.05,850,PE,NFO-OPT,NFO
29010690,113323,LAURUSLABS26JUL1140CE,"LAURUSLABS",0,2026-07-28,1140,0.05,850,CE,NFO-OPT,NFO
29010946,113324,LAURUSLABS26JUL1140PE,"LAURUSLABS",0,2026-07-28,1140,0.05,850,PE,NFO-OPT,NFO
29011202,113325,LAURUSLABS26JUL1160CE,"LAURUSLABS",0,2026-07-28,1160,0.05,850,CE,NFO-OPT,NFO
29011458,113326,LAURUSLABS26JUL1160PE,"LAURUSLABS",0,2026-07-28,1160,0.05,850,PE,NFO-OPT,NFO
29011714,113327,LAURUSLABS26JUL1180CE,"LAURUSLABS",0,2026-07-28,1180,0.05,850,CE,NFO-OPT,NFO
29011970,113328,LAURUSLABS26JUL1180PE,"LAURUSLABS",0,2026-07-28,1180,0.05,850,PE,NFO-OPT,NFO
29012226,113329,LAURUSLABS26JUL1200CE,"LAURUSLABS",0,2026-07-28,1200,0.05,850,CE,NFO-OPT,NFO
29012482,113330,LAURUSLABS26JUL1200PE,"LAURUSLABS",0,2026-07-28,1200,0.05,850,PE,NFO-OPT,NFO
29012738,113331,LAURUSLABS26JUL1220CE,"LAURUSLABS",0,2026-07-28,1220,0.05,850,CE,NFO-OPT,NFO
29012994,113332,LAURUSLABS26JUL1220PE,"LAURUSLABS",0,2026-07-28,1220,0.05,850,PE,NFO-OPT,NFO
29013250,113333,LAURUSLABS26JUL1240CE,"LAURUSLABS",0,2026-07-28,1240,0.05,850,CE,NFO-OPT,NFO
29013506,113334,LAURUSLABS26JUL1240PE,"LAURUSLABS",0,2026-07-28,1240,0.05,850,PE,NFO-OPT,NFO
29013762,113335,LAURUSLABS26JUL1260CE,"LAURUSLABS",0,2026-07-28,1260,0.05,850,CE,NFO-OPT,NFO
29014018,113336,LAURUSLABS26JUL1260PE,"LAURUSLABS",0,2026-07-28,1260,0.05,850,PE,NFO-OPT,NFO
29014274,113337,LAURUSLABS26JUL1280CE,"LAURUSLABS",0,2026-07-28,1280,0.05,850,CE,NFO-OPT,NFO
29014530,113338,LAURUSLABS26JUL1280PE,"LAURUSLABS",0,2026-07-28,1280,0.05,850,PE,NFO-OPT,NFO
29014786,113339,LAURUSLABS26JUL1300CE,"LAURUSLABS",0,2026-07-28,1300,0.05,850,CE,NFO-OPT,NFO
29015042,113340,LAURUSLABS26JUL1300PE,"LAURUSLABS",0,2026-07-28,1300,0.05,850,PE,NFO-OPT,NFO
29015298,113341,LAURUSLABS26JUL1320CE,"LAURUSLABS",0,2026-07-28,1320,0.05,850,CE,NFO-OPT,NFO
29015554,113342,LAURUSLABS26JUL1320PE,"LAURUSLABS",0,2026-07-28,1320,0.05,850,PE,NFO-OPT,NFO
29015810,113343,LAURUSLABS26JUL1340CE,"LAURUSLABS",0,2026-07-28,1340,0.05,850,CE,NFO-OPT,NFO
29016322,113345,LAURUSLABS26JUL1340PE,"LAURUSLABS",0,2026-07-28,1340,0.05,850,PE,NFO-OPT,NFO
29016578,113346,LAURUSLABS26JUL1360CE,"LAURUSLABS",0,2026-07-28,1360,0.05,850,CE,NFO-OPT,NFO
29016834,113347,LAURUSLABS26JUL1360PE,"LAURUSLABS",0,2026-07-28,1360,0.05,850,PE,NFO-OPT,NFO
29017090,113348,LAURUSLABS26JUL1380CE,"LAURUSLABS",0,2026-07-28,1380,0.05,850,CE,NFO-OPT,NFO
29017346,113349,LAURUSLABS26JUL1380PE,"LAURUSLABS",0,2026-07-28,1380,0.05,850,PE,NFO-OPT,NFO
